"Transaction  #","Transaction Date","Transaction Year","Item  #","Style  #","Description","VendorModel1","Vendor Name","Qty","Inventory Cost","Sales Amount","Disc Amt","Total","Store","Department","Design","Class","Sub-Class","Image Dir.",""
"GM-10292984","7/2/2026","2026","240601","RR9568W","10KT�LABGROWN DIAMOND�  LAB CREATED B. SAPPHIRE  MENS RING","RR9568W","RCN","1","1,118.00","9,499.00","6,589.90","2,909.10","DBC-GM","GENTS RING","B STONE","B SAPPHIRE","BIRTHSTONE","\240601.jpg",""
"AR-10291946","7/2/2026","2026","181494Y","MPD10000265-2","18KT""OVANI-COLLECTION""  PENDANT","MPD10000265","MHVR","1","753","8,999.00","7,469.17","1,529.83","VJ-ARDN","PENDANT","OVANI","","","\181494R.jpg",""
"AR-10291946","7/2/2026","2026","181491Y","MER09500111-2","18KT""OVANI-COLLECTION"" EARRINGS","MER09500111","MHVR","1","585","6,999.00","5,770.21","1,228.79","VJ-ARDN","EARRINGS","OVANI","","","\181491.jpg",""
"DB-10000007","7/1/2026","2026","237318Y","EVEBS025VK5W0-1","10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS","EVEBS025VK5W0","HRSH","1","77","899","695.6","203.4","VJ-DEER","EARRINGS","NOVELLO","SOL STUDS","0.50 LESS","\104000.jpg",""
"VI-10292537","7/1/2026","2026","223537Y","JRS90653FG4WXENQ4-12","14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET","JRS90653FG4WXENQ4","KMA","1","986","12,995.00","10,696.15","2,298.85","VJ-VICTOR","LADYS RING","NOVELLO","14KT","7","\223525.jpg",""
"PB-10291450","7/3/2026","2026","238688","238688","14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+OVA1.00","KRA","1","356","6,995.00","4,880.06","2,114.94","VJ-PB","LADYS RING","NOVELLO","SOL RING","1.00 CARAT","",""
"VE-10293552","7/1/2026","2026","229602","DATEJUST-SS-26MM-OLD-DB-03","PRE-OWNED ROLEX SS 26MM BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL  DATEJUST OYSTER PERPETUAL","DATEJUST-SS-26MM-OLD-DB","BMJ","1","2,308.00","11,995.00","7,228.62","4,766.38","VJ-EAST","ROLEX","WATCH","WOMEN","26","\229602A.Jpg",""
"DB-10000012","7/3/2026","2026","105089","TR-006-6","TUNGSTEN CARBIDE BAND 6MM","TR-006","JD","1","12","299","200","99","VJ-DEER","TUNGS BAND","","","8","\105089.jpg",""
"ON-10292079","7/1/2026","2026","216306Y","JWR2919-55FW70-4","14KT""LABGROWN DIAMOND""  ENHANCER RING","JWR2919-55FW70","JLX","1","287","3,599.00","2,864.29","734.71","VJ-ONT","LADYS RING","NOVELLO","CHEVRON","7","\189163.jpg",""
"ON-10292079","7/1/2026","2026","150994","TR-085-8","TUNGSTEN CARBIDE  BAND","TR-085","JD","1","12","399","216.01","182.99","VJ-ONT","TUNGS BAND","","","14","\150330.JPG",""
"VF-10292701","6/30/2026","2026","173365","TR-616","TUNGSTEN CARBIDE BAND 8MM","TR-616","JD","1","14","299","114.41","184.59","VJ-FRE","TUNGS BAND","","","8","\173365.jpg",""
"VF-10292707","7/1/2026","2026","207015","R32259323","RADO WATCH","R32259323","SWATCH GROUP RADO","1","1,100.00","2,000.00","200","1,800.00","VJ-FRE","RADO","WATCH","MENS","BATTERY","\RADO\R32259323.JPG",""
"VF-10292700","6/30/2026","2026","042429538023","97L155","BULOVA CLASSIC WATCH","97L155","BULOVA","1","166.25","350","50","300","VJ-FRE","BULOVA","WATCH","WOMEN","BATTERY","\97L155.jpg",""
"VS-10291887","7/3/2026","2026","236629Y","MV232W-17","14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO PEAR STUDS EARRINGS","MV232W","VSU","1","740","9,599.00","7,414.70","2,184.30","VJ-SERRA","EARRINGS","OVANI","14KT","3.00 CARAT","\236612.jpg",""
"SA-10292022","7/2/2026","2026","224119Y","EVPH-1080VA34W4-1","14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HEART PENDANT","EVPH-1080VA34W4","HRSH","1","512","5,699.00","4,499.00","1,200.00","VJ-SAL","PENDANT","BELLA OVAN","14KT","HEART","\224119.jpg",""
"NO-10001213","6/30/2026","2026","230116S","MHS00035R-BLUETOPAZ","SILVER LABGROWN DIAMOND LOVE-SPELL 1.25CT BLUE TOPAZ HALO RING","MHS00035R-BLUETOPAZ","MHVR","1","33","169","0","169","VJ-NORTH","B","LOVE","B TOPAZ","BIRTHSTONE","\230116.jpg",""
"VL-10291023","7/3/2026","2026","233125","EVYRF-0057VA34W4-5","14KT""BELLA.BY.OVANI""  IGI CERT LABGROWN DIAMOND OCTAGON BRIDAL RING","EVYRF-0057VA34W4","HRSH","1","666","7,995.00","5,983.29","2,011.71","VJ-LIV","LADYS RING","BELLA OVAN","14KT","7","\229971.jpg",""
"FA-10291283","6/30/2026","2026","110353","R12408613","RADO DIASTAR ORIGINAL WATCH","R12408613","SWATCH GROUP RADO","1","660","1,200.00","200","1,000.00","VJ-VAL","RADO","WATCH","MENS","AUTOMATIC","\R12408613.JPG",""
"VS-10291884","7/1/2026","2026","226019-V","MRF01000992-1","SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PROMISE RING ( NO WARRANTY )","MRF01000992","MHVR","1","24","109","0","109","VJ-SERRA","LADYS RING","LOVE","""--""","7","\226019S.jpg",""
"DB-10000003","6/30/2026","2026","237771","237771","14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING","LGE+RAD2.00","KRA","1","560","9,995.00","6,095.01","3,899.99","VJ-DEER","LADYS RING","NOVELLO","SOL RING","2.00 CARAT","",""
"FA-10291287","7/1/2026","2026","102530","R12416613","RADO ORIGINAL DIASTAR WATCH","R12416613","SWATCH GROUP RADO","1","770","1,400.00","140","1,260.00","VJ-VAL","RADO","WATCH","WOMEN","ORIGINAL","\102530.jpg",""
"ON-10292088","7/2/2026","2026","235841","DATEJUST-TT-36MM-OLD-DB-172","PRE-OWNED ROLEX TT 36MM PINK MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL","DATEJUST-TT-36MM-OLD-DB","REI","1","5,131.00","29,995.00","20,064.88","9,930.12","VJ-ONT","ROLEX","WATCH","MENS","36","\235841.jpg",""
"FA-10291289","7/1/2026","2026","226981","226981","14KT""GIA-CERTIFIED""  PC DIAMOND SOLITARE RING","E+PC1.00","ZVR","1","2,287.00","25,995.00","18,445.00","7,550.00","VJ-VAL","LADYS RING","NATURAL","SOL RING","1.00 CARAT","",""
"FA-10291289","7/1/2026","2026","201612Y","MRF24500716-1","18KT""OVANI-COLLECTION""  SEMIMOUNT RING","MRF24500716","MHVR","1","1,200.00","14,995.00","10,578.00","4,417.00","VJ-VAL","LADYS RING","OVANI","SEMIMOUNT","7","\DIA\201612.JPG",""
"VM-10293040","7/2/2026","2026","209427-26","UKPH100005-3","14KT YELLOW-GOLD D/C SOLID ROPE CHAIN","UKPH100005","KGS","1","4,704.00","23,520.00","12,920.00","10,600.00","VJ-MOD","GOLD CHAIN","GOLD JEWL","14KT","26","\209427-26.jpg",""
"VM-10293032","7/1/2026","2026","SLCF15014KY12","SLCF15014KY12","14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 5MM","SLCF15014KY12","BENCHMARK","1","481","2,165.00","1,338.40","826.6","VJ-MOD","GOLD BANDS","PLAIN","14KT","12","\SL3.JPG",""
"","7/3/2026","","","","","","","","","","","","","","","","","",""
"","7/3/2026","","","","","","","","","","","","","","","","","","1-Jan"
