Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
PA-10001378,7/10/2026,2026,232738,LT2X-01,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT2X-01,TRCO,1,49,245,146.12,98.88,VJ-PALM,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT2X-01-0.webp,
AT-10290442,7/10/2026,2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",933.01,542.99,VJ-S.ANITA,GOLD BANDS,PLAIN,10KT,8,\15010ky08.webp,
CH-10002335,7/14/2026,2026,8.89232E+11,GSTB100-1A,G-SHOCK WATCH,GSTB100-1A,G-SHOCK,1,192.5,385,51.05,333.95,VJ-CHAND,G-SHOCK,WATCH,MENS,,\889232168159.webp,
VE-10293577,7/3/2026,2026,176555-18,UKPG000021-1,14KT YELLOW-GOLD SOLID D/C ROPE CHAIN (NO WARRANTY),UKPG000021-1,KGS,1,907,"4,535.00","2,735.00","1,800.00",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,18,\176555-18.webp,
VR-102291123,7/13/2026,2026,234865,EVRE-17086VXA34W4-38,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-17086VXA34W4,HRSH,-1,828,"-9,995.00","-5,726.79","-4,268.21",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\225999.webp,
VR-102291123,7/13/2026,2026,240966,RL264072WSM,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",RL264072WSM,PNT,1,"1,201.00","18,995.00","14,726.79","4,268.21",VJ-ROSE,LADYS RING,NOVELLO,14KT,5,,
VS-10291908,7/7/2026,2026,SLCF14014KW07,SLCF14014KW07,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KW07,BENCHMARK,1,340,"1,530.00",731,799,VJ-SERRA,GOLD BANDS,PLAIN,14KT,7,\R11.webp,
VS-10291908,7/7/2026,2026,SLCF14014KW10,SLCF14014KW10,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KW10,BENCHMARK,1,382,"1,719.00",790.58,928.42,VJ-SERRA,GOLD BANDS,PLAIN,14KT,10,\R11.webp,
VO-10292189,7/1/2026,2026,227971V,CO-MER05000668-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS (NO WARRANTY),CO-MER05000668,MHVR,1,46,209,0,209,VJ-OAK,EARRINGS,LOVE,"""--""",HOOPS,\227971S.webp,
VO-10292189,7/1/2026,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-OAK,EARRINGS,NOVELLO,UV,HOOPS,\231622S.webp,
VB-10291244,7/2/2026,2026,212874Y,RL220405W025-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CHEVRON BAND RING",RL220405W025,PNT,1,257,"2,995.00","2,440.73",554.27,VJ-BAKER,LADYS RING,NOVELLO,CHEVRON,INFINITY,\212874.webp,
SA-10292037,7/5/2026,2026,236243-7.5,PSL-259,10KT TRICOLOR-GOLD CZ QUINCEANERA ID BRACELET ( NO WARRANTY ),PSL-259,TRCO,1,293,"1,465.00",796.81,668.19,VJ-SAL,GOLD ID,GOLD JEWL,10KT,7.5,\236243-7.5.webp,
VR-102291085,7/5/2026,2026,232951Y,PL256028LW-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART PENDANT",PL256028LW,PNT,1,173,"1,999.00","1,534.96",464.04,VJ-ROSE,PENDANT,BELLA OVAN,10KT,,\232951.webp,
HE-10001401,7/13/2026,2026,227517-7,447-01434-1,"14KT""OROVENTI"" YELLOW-GOLD MAROON ONYX & PEARL BRACELET (NO WARRANTY)",447-01434-1,SFCO,1,179,599.26,0,599.26,VJ-HEND,GOLD ID,OROVENTI,14KT,7,\OTHER\447-01434-1-0.webp,
HE-10001401,7/13/2026,2026,224591-18,VAL 040 DST-2,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DST,COAR,1,18,130.41,0,130.41,VJ-HEND,SLVR CHAIN,LINKNLOCK,-,18,,
VF-10292757,7/16/2026,2026,154837,UKH0093-4-2,14KT YELLOW-GOLD 3D HLW D/C CURB CHAIN,UKH0093-4,KGS,1,"2,016.00","10,080.00","5,649.91","4,430.09",VJ-FRE,GOLD CHAIN,GOLD JEWL,14KT,24,\154821.webp,
VR-102291093,7/9/2026,2026,195994,N200001W,14KT FLOWER FANCY NECKLACE,N200001W,PNT,1,495,"5,499.00","3,854.00","1,645.00",VJ-ROSE,FANCY NECK,,14KT,FLOWER,\195994.webp,
HE-10001380,7/7/2026,2026,165896WY,000-05804,14KT YELLOW-GOLD ANKLET (NO WARRANTY),000-05804,SFCO,1,336,"1,680.00",757.32,922.68,VJ-HEND,GOLD ANKEL,GOLD JEWL,14KT,10,\165896WY.webp,
VM-10293113,7/16/2026,2026,15014KW11,15014KW11,"14KT ""BENCHMARK""  GOLD BAND 5MM",15014KW11,BENCHMARK,1,585,"2,633.00","1,053.20","1,579.80",VJ-MOD,GOLD BANDS,PLAIN,14KT,11,\SL2.webp,
IN-10291071,7/2/2026,2026,227957V,MBR02500331-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DOUBLE HEART BOLO BRACELET (NO WARRANTY),MBR02500331,MHVR,1,53,239,0,239,VJ-INLND,LADYS BRCL,LOVE,"""--""",HEART,\227957S.webp,
IN-10291071,7/2/2026,2026,230258S,MHS00038R-PERIDOT,SILVER LABGROWN DIAMOND LOVE-SPELL  0.75CT PERIDOT HALO RINGS,MHS00038R-PERIDOT,MHVR,1,44,209,0,209,VJ-INLND,B,LOVE,PERIDOT,BIRTHSTONE,\MHVR\MHS00038R-PERIDOT-0.webp,
CL-10290867,7/3/2026,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,579,57.84,521.16,VJ-CULVER,EARRINGS,LOVE,"""--""",HOOPS,\228033S.webp,
VI-10292570,7/7/2026,2026,233540Y,RRP1765YR-2,14KT”AANIKA.V”  RUBY 1.20CT HALO PENDANT,RRP1765YR,RCN,1,450,"3,899.00","3,163.37",735.63,VJ-VICTOR,BP,AANIKA.V,RUBY,BIRTHSTONE,\233540.webp,
VI-10292570,7/7/2026,2026,SLCF13014KY05,SLCF13014KY05,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 3MM",SLCF13014KY05,BENCHMARK,1,232,"1,044.00",676.18,367.82,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,5,\SL.webp,
SA-10292069,7/10/2026,2026,231107Y,RRR1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 0.90CT HALO RING,RRR1765WS,RCN,1,485,"4,299.00","3,280.14","1,018.86",VJ-SAL,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231107.webp,
SA-10292069,7/10/2026,2026,231105Y,RRE1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 1.75CT HALO STUDS EARRINGS,RRE1765WS,RCN,1,492,"5,995.00","4,830.00","1,165.00",VJ-SAL,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231105.webp,
SA-10292069,7/10/2026,2026,231103Y,RRP1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 1.00CT HALO PENDANT,RRP1765WS,RCN,1,418,"5,099.00","4,079.20","1,019.80",VJ-SAL,BP,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231103.webp,
CH-10002331,7/12/2026,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-CHAND,LADYS BRCL,NOVELLO,UV,,\231620S.webp,
VO-10292206,7/5/2026,2026,236575Y,MV230W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HIDDEN HALO STUDS EARRINGS",MV230W,VSU,1,744,"9,599.00","7,799.00","1,800.00",VJ-OAK,EARRINGS,OVANI,14KT,3.00 CARAT,\236554.webp,
VO-10292204,7/5/2026,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,549.00","1,950.00",VJ-OAK,LADYS BRCL,NOVELLO,TENNIS,7,\232151.webp,
VB-10291257,7/8/2026,2026,228029V,MBR01500344-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL CURB BRACELET (NO WARRANTY),MBR01500344,MHVR,1,69,319,0,319,VJ-BAKER,LADYS BRCL,LOVE,"""--""",7,\228029S.webp,
AT-10290451,7/14/2026,2026,209368-22,UKPC100058-2,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,806,"4,030.00","2,216.50","1,813.50",VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,22,\209368-22.webp,
CH-10002309,7/4/2026,2026,215559,EL216084W080,"10KT""LABGROWN DIAMOND""  WINGS EARRINGS",EL216084W080,PNT,1,109,"1,299.00",844.35,454.65,VJ-CHAND,EARRINGS,NOVELLO,10KT,,\215559.webp,
CH-10002309,7/4/2026,2026,239358,PL256602LW,"10KT""BELLA BY OVANI""  LABGROWN DIAMOND HEART DANGLING NECKLACE",PL256602LW,PNT,1,121,"1,399.00",909.35,489.65,VJ-CHAND,PENDANT,BELLA OVAN,10KT,HEART,\239358.webp,
VL-10291049,7/10/2026,2026,231697Y,MEMO-EVPC-0376VA44W0BC-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0376VA44W0BC,HRSH,1,216,"2,399.00","1,660.00",739,VJ-LIV,PENDANT,NOVELLO,10KT,CROSS,\209525.webp,
VM-10293067,7/6/2026,2026,217904,JRD155740G0WX85Q4,"10KT""UV-NOVELLO"" LABGROWN DIAMOND 3-STONES ROUND BRIDAL RING",JRD155740G0WX85Q4,KMA,1,945,"9,995.00","7,423.36","2,571.64",VJ-MOD,LADYS RING,NOVELLO,UV,7,\217904.webp,
VM-10293067,7/6/2026,2026,233319,EVRE-18435VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING",EVRE-18435VXA34W4,HRSH,-1,"1,019.00","-12,995.00","-10,423.36","-2,571.64",VJ-MOD,LADYS RING,NOVELLO,14KT,7,\226003.webp,
ON-10292121,7/11/2026,2026,210084-18,PEARL-SILVER-6-7MM,"SILVER ""LOVE-SPELL"" 6-7MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY)",PEARL-SILVER-6-7MM,ENS,1,26,115,0,115,VJ-ONT,BP,LOVE,PEARL,BIRTHSTONE,\210084-18.webp,
PB-10291495,7/16/2026,2026,197973-24,UKPG000025-1-9,14KT YELLOW-GOLD SPL D/C SOLID ROPE CHAIN 5MM,UKPG000025-1,KGS,1,"4,704.00","23,520.00","16,163.68","7,356.32",VJ-PB,GOLD CHAIN,GOLD JEWL,14KT,24,\157123.webp,
GM-10293016,7/9/2026,2026,042429603646,98A319,BULOVA WATCH,98A319,BULOVA,1,403.75,850,222.73,627.27,DBC-GM,BULOVA,WATCH,MENS,AUTOMATIC,\98A319.webp,
IN-10291079,7/3/2026,2026,234673-24,UKPB000068-6-11,10KT YELLOW-GOLD D/C HLW ROPE CHAIN,UKPB000068-6,SFCO/KGS,1,"1,239.00","6,195.00","3,796.00","2,399.00",VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,24,\198970-30.webp,
IN-10291081,7/3/2026,2026,238864Y,ARTAF0007,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",ARTAF0007,INFN,1,314,"4,099.00","3,363.37",735.63,VJ-INLND,EARRINGS,BELLA OVAN,10KT,HOOPS,\238864.webp,
ST-10292325,7/5/2026,2026,233913-24,UKHG100056-6,10KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG100056,SFCO/KGS,1,"1,944.00","9,720.00","7,220.00","2,500.00",DBC-STOCK,GOLD CHAIN,GOLD JEWL,10KT,24,\208631-22.webp,
VF-10292742,7/11/2026,2026,192788,CO-GRIM REAPER-20,14KT YELLOW-GOLD GRIM REAPER PENDANT,CO-GRIM REAPER,GVO,1,482,"2,410.00","1,406.79","1,003.21",VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,GRIM,\192788.webp,
VF-10292742,7/11/2026,2026,231524-22,KKP5946-2-10,10KT YELLOW-GOLD MIAMI CUBAN CHAIN,KKP5946-2,SFCO/KGS,1,"1,434.00","7,170.00","4,020.00","3,150.00",VJ-FRE,GOLD CHAIN,GOLD JEWL,10KT,22,\176512-20.webp,
SA-10292091,7/15/2026,2026,227160S,MER10000704,SILVER LABGROWN DIAMOND LOVE-SPELL  FLOWER STUDS EARRINGS,MER10000704,MHVR,-1,62,-329,0,-329,VJ-SAL,EARRINGS,LOVE,"""--""",,\227160S.webp,
SA-10292091,7/15/2026,2026,228791S,MBR05000317,SILVER LABGROWN DIAMOND LOVE-SPELL PAPERCLIP BRACELET,MBR05000317,MHVR,1,50,329,0,329,VJ-SAL,LADYS BRCL,LOVE,"""--""",7.5,\228791S.webp,
VM-10293080,7/10/2026,2026,227597-5.5,000-07678-4,14KT YELLOW-GOLD  PAVE BABY ID BRACELET (NO WARRANTY),000-07678-4,SFCO,1,179,895,481.7,413.3,VJ-MOD,GOLD ID,GOLD JEWL,-,5.5,\OTHER\000-07678-4-0.webp,
VB-10291268,7/10/2026,2026,238391,DATEJUST-SS-36MM-NW-12,PRE-OWNED ROLEX 36MM SS WHITE DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,REI,1,"5,350.00","30,995.00","19,447.66","11,547.34",VJ-BAKER,ROLEX,WATCH,MENS,36,\238391a.webp,
VB-10291268,7/10/2026,2026,176272Y,CO-RN12135-1,14KT GENTS RING,CO-RN12135,GLKD,-1,"1,270.00","-13,995.00","-8,795.00","-5,200.00",VJ-BAKER,GENTS RING,,14KT,,\176272.webp,
NO-10001220,7/4/2026,2026,223392YW,MRF02500219-10,"10KT""LABGROWN DIAMOND""  PROMISE RING",MRF02500219,MHVR,1,143,"1,599.00",687.84,911.16,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181540.webp,
FA-10291330,7/10/2026,2026,SLCF160PT11,SLCF160PT11,"""OVANI-BY-BENCHMARK""  PLATINUM 6MM BAND",SLCF160PT11,BENCHMARK,1,675,"3,038.00","1,245.00","1,793.00",VJ-VAL,GOLD BANDS,PLAIN,PLAT,11,\SLCF150PT08.webp,
CH-10002339,7/15/2026,2026,8.89232E+11,GBD200-1,G-SHOCK WATCH,GBD200-1,G-SHOCK,1,82.5,165,0,165,VJ-CHAND,G-SHOCK,WATCH,MENS,,,
PA-10001404,7/16/2026,2026,216481,TR-1039,TUNGSTEN CARBIDE BAND 8MM,TR-1039,JD,-1,12,-299,-186.64,-112.36,VJ-PALM,TUNGS BAND,,,10,\216481.webp,
PA-10001404,7/16/2026,2026,241037,TR-1039-5,TUNGSTEN CARBIDE BAND 8MM,TR-1039,JD,1,18,299,186.64,112.36,VJ-PALM,TUNGS BAND,,,12,\216481.webp,
SA-10292068,7/10/2026,2026,238544,BA18296,"SS""LINKNLOCK""  CROSS PENDANT",BA18296,SRH,1,5,59,0,59,VJ-SAL,SS PNDTS,LINKNLOCK,-,CROSS,\238544.webp,
VO-10292237,7/15/2026,2026,226081-S,MER05000680,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,MER05000680,MHVR,1,38,189,0,189,VJ-OAK,EARRINGS,LOVE,"""--""",7,\226081-S.webp,
VO-10292237,7/15/2026,2026,228953S,MBR10000322,SILVER LABGROWN DIAMOND LOVE-SPELL BOLO TENNIS BRACELET,MBR10000322,MHVR,1,72,429,0,429,VJ-OAK,LADYS BRCL,LOVE,"""--""",7,\228953S.webp,
VO-10292237,7/15/2026,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,1,35,169,0,169,VJ-OAK,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.webp,
HE-10001398,7/11/2026,2026,234387S,MPD25001346,SILVER LABGROWN DIAMOND LINKNLOCK CROSS PENDANT,MPD25001346,MHVR,1,178,954.77,73.82,880.95,VJ-HEND,PENDANT,LINKNLOCK,-,CROSS,\234387S.webp,
CH-10002318,7/6/2026,2026,237364-16,ST025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,111,199,0,199,VJ-CHAND,GOLD CHAIN,GOLD JEWL,UV,16,\237364-16.webp,
PB-10291474,7/10/2026,2026,228380-24,1TN0W242269A001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W242269A001,KRMA,1,15,89,0,89,VJ-PB,SS CHAIN,LINKNLOCK,-,CUBAN,\228380-24.webp,
GM-10293033,7/12/2026,2026,231622V,MV066-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS VERMEIL PLATED (NO WARRANTY)",MV066-SL,VSU,1,168,299,0,299,DBC-GM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.webp,
GM-10293033,7/12/2026,2026,231622V,MV066-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS VERMEIL PLATED (NO WARRANTY)",MV066-SL,VSU,1,168,299,0,299,DBC-GM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.webp,
VB-10291256,7/7/2026,2026,167374,CO-EAR6155-SAP,14KT”AANIKA.V” BLUE SAPPHIRE EARRINGS,CO-EAR6155-SAP,GLKD,1,196,"2,799.00","2,173.19",625.81,VJ-BAKER,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\167374.webp,
FA-10291293,7/2/2026,2026,200076,DATEJUST-TT-36MM-NW-20,PRE-OWNED ROLEX 36MM TT GREY DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-NW,ALW,1,"7,500.00","37,995.00","23,641.45","14,353.55",VJ-VAL,ROLEX,WATCH,MENS,36,\200076.webp,
FA-10291293,7/2/2026,2026,218257,OYSTER-TT-26MM-OLD-56,PRE-OWNED ROLEX 26MM TT GRAY DIAMOND BEZEL DATE OYSTER PERPETUAL WATCH,OYSTER-TT-26MM-OLD,JHJ,-1,"1,800.00","-8,995.00","-3,096.00","-5,899.00",VJ-VAL,ROLEX,WATCH,WOMEN,26,\OYSTER-TT-26MM-OLD-56A.webp,
HE-10001368,7/5/2026,2026,237336Y,EVEPS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,215,"2,499.00","1,830.05",668.95,VJ-HEND,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.webp,
HE-10001368,7/5/2026,2026,234940-8,475-01445-1,10KT  YELLOW-GOLD HLW CZ ST. JUDE CURB BRACELET,475-01445,SFCO,1,"1,426.00","7,130.00","3,208.50","3,921.50",VJ-HEND,GOLD ID,GOLD JEWL,10KT,8,\475-01445-1.webp,
HE-10001368,7/5/2026,2026,238846Y,ANAF0019,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0019,INFN,1,89,"1,199.00",899.25,299.75,VJ-HEND,LADYS RING,,10KT,HEART,\238846.webp,
AT-10290452,7/14/2026,2026,234922-8,034-52748-4,"10KT""OROVENTI"" YELLOW-GOLD FIGARO LINK BRACELET",034-52748,SFCO,1,461,"1,499.00",539.72,959.28,VJ-S.ANITA,GOLD ID,OROVENTI,10KT,8,\212736-22.webp,
VF-10292756,7/16/2026,2026,204551,LGE+PC1.50-2,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC1.50,SNFLR,1,686,"8,995.00","6,778.07","2,216.93",VJ-FRE,PENDANT,NOVELLO,SOL PNDT,1.50 CARAT,\204551.webp,
VF-10292756,7/16/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",874,275,VJ-FRE,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.webp,
CL-10290887,7/13/2026,2026,042429586932,98A272,BULOVA MARINE STAR WATCH,98A272,BULOVA,1,330.12,695,243.53,451.47,VJ-CULVER,BULOVA,WATCH,MENS,AUTOMATIC,\98A272.webp,
VO-10292215,7/8/2026,2026,229231,229231,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC1.00,KRA,1,461,"6,995.00","5,813.19","1,181.81",VJ-OAK,PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,,
ON-10292110,7/10/2026,2026,239142-24 ,TD100-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD100,OX,1,"2,884.00","4,395.40",0,"4,395.40",VJ-ONT,GOLD CHAIN,GOLD JEWL,10KT,24,\239141-22.webp,
CH-10002344,7/16/2026,2026,239780Y,JRD218858G4WXLBQ4-17,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",JRD218858G4WXLBQ4,KMA,1,"1,267.00","14,199.00","11,740.74","2,458.26",VJ-CHAND,LADYS RING,OVANI,14KT,7,\239769.webp,
FA-10291318,7/6/2026,2026,188689,009-03069,14KT 2TONE-GOLD CRUCIFIX CROSS PENDANT,009-03069,SFCO,1,381,"1,905.00","1,131.87",773.13,VJ-VAL,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188689.webp,
FA-10291318,7/6/2026,2026,197414-24,KKP5806-3-6,14KT YELLOW-GOLD FIGARO CHAIN,KKP5806-3,KGS,1,"1,635.00","8,175.00","4,857.22","3,317.78",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\162210..webp,
VO-10292197,7/3/2026,2026,220595,JR144704FG4WXN0Q4-2,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL RING",JR144704FG4WXN0Q4,KMA,1,861,"11,995.00","8,655.00","3,340.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,\220593.webp,
HE-10001383,7/8/2026,2026,202858,DY190366-S-W-NA,"SILVER ""LOVE-SPELL"" HEART PENDANT",DY190366-S-W-NA,DLM,1,19,94,0,94,VJ-HEND,SILVER PDT,LOVE,-,HEART,\DY190366.webp,
FA-10291333,7/11/2026,2026,118918,TR-211-2,TUNGSTEN CARBIDE BAND,TR-211,JD,1,15,299,100,199,VJ-VAL,TUNGS BAND,,,8.5,\118918.webp,
FA-10291333,7/11/2026,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,-1,16,-299,-100,-199,VJ-VAL,TUNGS BAND,,,10,\118921.webp,
ST-10292342,7/11/2026,2026,215137-8.5,10B2250Y,10KT YELLOW-GOLD SOLID FIGARO ID BRACELET,10B2250Y,SAF,1,"2,754.00","13,770.00","7,531.47","6,238.53",DBC-STOCK,GOLD ID,GOLD JEWL,10KT,8.5,\215137-8.5.webp,
PB-10291471,7/9/2026,2026,134076R,EF-3514PRW4-2,14KT INVISIBLE SETTING STUD,EF-3514PRW4,HRSH,1,442,"4,999.00","3,649.00","1,350.00",VJ-PB,EARRINGS,,,,\EF-3514.webp,
VS-10291923,7/10/2026,2026,216292,JNY4488-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNY4488-55FW70,JLX,1,515,"6,299.00","4,115.61","2,183.39",VJ-SERRA,LADYS RING,NOVELLO,ENHANCER,7,\189075.webp,
AR-10291983,7/13/2026,2026,224456-8,CMM 060 8L-1,"SILVER ""LINKNLOCK"" D/C ROPE BRACELET ( NO WARRANTY )",CMM 060 8L,COAR,1,33,231,25.32,205.68,VJ-ARDN,SILVR BRCL,LINKNLOCK,-,8,\224455-7.webp,
AR-10291983,7/13/2026,2026,224497-24,CMM 070 8L-4,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 070 8L,COAR,1,124,496,58,438,VJ-ARDN,SLVR CHAIN,LINKNLOCK,-,24,\224488-7.webp,
PB-10291467,7/8/2026,2026,236017-8,343-12080-1,"10KT ""OROVENTI"" YELLOW-GOLD CURB ID BRACELET",343-12080,SFCO,1,"1,091.00","3,545.00",418.56,"3,126.44",VJ-PB,GOLD ID,OROVENTI,10KT,8,\343-12080-1.webp,
HE-10001358,7/2/2026,2026,235902,DATEJUST-TT-36MM-OLD-DB-168,PRE-OWNED ROLEX TT 36MM SILVER MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL,DATEJUST-TT-36MM-OLD-DB,REI,1,"5,121.00","27,995.00","14,154.81","13,840.19",VJ-HEND,ROLEX,WATCH,MENS,36,\235902.webp,
ON-10292095,7/4/2026,2026,232284,D40,10KT”AANIKA.V”  B. SAPPHIRE 1.20CT PEAR BAND,D40,GMS,1,257,"2,899.00","2,255.32",643.68,VJ-ONT,B,AANIKA.V,SAPPHIRE,BIRTHSTONE,\232284.webp,
AT-10290437,7/7/2026,2026,162226,UKHI000114-2-2,14KT YELLOW-GOLD HLW FLAT CURB CHAIN (NO WARRANTY),UKHI000114-2,KGS,1,538,"2,690.00","1,807.65",882.35,VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,22,\162222.webp,
AT-10290437,7/7/2026,2026,227735,401-01101-1,14KT YG OROVENTI CROSS PENDANT (NO WARRANTY),401-01101-1,SFCO,1,112,369,74.88,294.12,VJ-S.ANITA,GOLD PNDTS,OROVENTI,14KT,,\OTHER\401-01101-1-0.webp,
VO-10292223,7/11/2026,2026,227212-7.5,315-00135,"14KT""OROVENTI"" TRICOLOR-GOLD D/C BEADS BRACELET (NO WARRANTY)",315-00135,SFCO,1,459,"1,489.00",0,"1,489.00",VJ-OAK,GOLD ID,OROVENTI,14KT,7.5,\OTHER\315-00135-0.webp,
VO-10292223,7/11/2026,2026,184277R-16,14KT-GKVB000458-1-4,14KT ROSE GOLD BEAD CHAIN (NO WARRANTY),14KT-GKVB000458-1,KGS,1,616,"3,080.00","1,830.00","1,250.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,16,\184277R-16.webp,
VO-10292194,7/3/2026,2026,211016-20,UKHL100012-1,14KT YELLOW-GOLD HLW PAVE MIAMI CUBAN CHAIN,UKHL100012,KGS,1,"1,120.00","5,600.00","3,600.00","2,000.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,20,\211016-20.webp,
CL-10290872,7/6/2026,2026,150377,TR-743-4,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-743,JD,1,14,299,118.41,180.59,VJ-CULVER,TUNGS BAND,,,10,\150373.webp,
VI-10292544,7/2/2026,2026,042429605206,97L187,BULOVA SURVEYOR WATCH,97L187,BULOVA,1,187.62,395,109.47,285.53,VJ-VICTOR,BULOVA,WATCH,WOMEN,BATTERY,\97L187.webp,
