Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VI-10292544,7/2/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
SL-10294144,7/2/2026,ITEM,ITEM,IDDEAL 18/00,,,1,0,0,0,0,DE-SOUTH,,,,,
SL-10294144,7/2/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,DE-SOUTH,,,,,
SL-10294144,7/2/2026,153828Y,RPAB1/2-5,14KT ROUND-PRONG ANNIVERSARY BAND,RPAB1/2,JLX,1,476,"5,299.00","3,700.00","1,599.00",DE-SOUTH,LADYS RING,,AB,7,
NO-10001223,7/4/2026,ITEM,ITEM,APP JG4,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001223,7/4/2026,227961V,MBR03300332-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HEART PAPERLCIP BRACELET (NO WARRANTY),MBR03300332,MHVR,1,52,239,21.23,217.77,VJ-NORTH,LADYS BRCL,LOVE,"""--""",HEART,
FA-10291295,7/3/2026,ITEM,ITEM,APP/LY,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291295,7/3/2026,216227,RCAB1/3-16,"14KT""LABGROWN-DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/3,JLX,1,429,"4,799.00","3,567.60","1,231.40",VJ-VAL,LADYS RING,NOVELLO,AB,7,
FA-10291295,7/3/2026,136148,R160827,14KT CHANNEL PRINCESS GENTS BAND,R160827,PNT,1,580,"6,499.00","4,831.40","1,667.60",VJ-VAL,GENTS RING,,14KT,10,
HE-10001360,7/3/2026,150205,JHN2908-55FW70,14KT ENHANCER RING,JHN2908-55FW70,JLX,1,933,"10,995.00","7,975.50","3,019.50",VJ-HEND,LADYS RING,,ENHANCER,,
HE-10001360,7/3/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-HEND,,,,,
HE-10001360,7/3/2026,ITEM,ITEM,APP AP6,,,1,0,0,0,0,VJ-HEND,,,,,
FA-10291284,7/1/2026,176725,WG707,14KT PUSHBACK EARRING BACK [S],WG707,QUALITY GOLD,2,16,100,0,100,VJ-VAL,TRAY,,,,
FA-10291284,7/1/2026,ITEM,ITEM,2 PIECES 14KT SCREWBACKS,,,2,0,140,0,140,VJ-VAL,,,,,
CH-10002293,7/2/2026,ITEM,ITEM,APP JR3,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002293,7/2/2026,224129,EVRA-6792VA34W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6792VA34W4,HRSH,1,345,"3,899.00","2,729.30","1,169.70",VJ-CHAND,LADYS RING,BELLA OVAN,14KT,7,
CH-10002293,7/2/2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-CHAND,,,,,
VR-102291066,7/3/2026,156812,RPAB1/4-18-3,"18KT""OVANI-COLLECTION"" ROUND PRONG  BAND",RPAB1/4-18,JLX,1,346,"3,995.00","2,996.00",999,VJ-ROSE,LADYS RING,OVANI,AB,7,
VR-102291066,7/3/2026,ITEM,ITEM,"IDDEAL:12/0  , APP/TL",,,1,0,0,0,0,VJ-ROSE,,,,,
VS-10291892,7/4/2026,14010KY11,14010KY11,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY11,BENCHMARK,1,269,"1,211.00",581.28,629.72,VJ-SERRA,GOLD BANDS,PLAIN,10KT,11,
VS-10291892,7/4/2026,ITEM,ITEM,APP/FJ,,,1,0,0,0,0,VJ-SERRA,,,,,
VS-10291892,7/4/2026,197034Y,SFRG-58-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ANNIVERSARY PRONG SET BAND",SFRG-58,SNFLR,1,110,"1,399.00","1,028.72",370.28,VJ-SERRA,LADYS RING,NOVELLO,AB,7,
VS-10291892,7/4/2026,ITEM,ITEM,KAFENE,,,1,0,0,0,0,VJ-SERRA,,,,,
ON-10292094,7/4/2026,209370-26,UKPC100058-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,"1,042.00","5,210.00","3,278.97","1,931.03",VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,26,
ON-10292094,7/4/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-ONT,,,,,
VO-10292205,7/5/2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,0,79,VJ-OAK,SS BRCL,LINKNLOCK,-,8.5,
VO-10292205,7/5/2026,228327,KTP180130C,"SS""LINKNLOCK"" CZ DOG TAG PENDANT",KTP180130C,KRMA,1,13,79,0,79,VJ-OAK,SS PNDTS,LINKNLOCK,-,,
VO-10292205,7/5/2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,
VO-10292205,7/5/2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,
CH-10002308,7/4/2026,228319,1TPDC233546B001,"SS""LINKNLOCK"" CZ COMPASS PENDANT",1TPDC233546B001,KRMA,1,13,79,0,79,VJ-CHAND,SS PNDTS,LINKNLOCK,-,,
VR-102291065,7/3/2026,228271V,MRF07501029-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL BUTTERFLY LADYS RING (NO WARRANTY),MRF07501029,MHVR,1,48,219,0,219,VJ-ROSE,LADYS RING,LOVE,"""--""",,
CH-10002313,7/5/2026,8.89232E+11,GA700UC-5A,G-SHOCK WATCH,GA700UC-5A,G-SHOCK,1,55,110,0,110,VJ-CHAND,G-SHOCK,WATCH,MENS,,
VI-10292547,7/3/2026,233501Y,JMR058250G4YXENS9-4,"10KT""LABGROWN DIAMOND""  GENTS RING",JMR058250G4YXENS9,KMA,1,"1,423.00","15,995.00","13,091.08","2,903.92",VJ-VICTOR,GENTS RING,NOVELLO,10KT,10,
VI-10292547,7/3/2026,ITEM,ITEM,APP AR5/TM1/SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-10292547,7/3/2026,229080,229080,WHITE BAG WITH BLUE RIBBON,WHITE BAG WITH BLUE RIBBON,TCI,1,75,0,0,0,VJ-VICTOR,MISC,,,,
VI-10292547,7/3/2026,MLB-1Y-4000,MB,"Mulberry 12 Month Care Plan ($3,000-$3,999.99)",,,1,0,241.99,0,241.99,VJ-VICTOR,,,,,
ON-10292085,7/2/2026,ITEM,ITEM,APP RM7 IDDEAL 12/0,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292085,7/2/2026,200475-24,22KT-FRANCO-2.5MM-4,22KT GOLD FRANCO CHAIN SQUARE STYLE,22KT-FRANCO-2.5MM,SRYA,1,"1,972.00","9,860.00","5,905.98","3,954.02",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,24,
DB-10000005,7/1/2026,202843,DY110122-S-W-WH,SILVER LOVE-SPELL CZ EARRINGS,DY110122-S-W-WH,DLM,1,9,38,0,38,VJ-DEER,SILVER ERG,LOVE,"""--""",,
CH-10002292,7/2/2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,1,38,179,0,179,VJ-CHAND,PENDANT,LOVE,"""--""",,
CH-10002292,7/2/2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,-1,35,-179,0,-179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,
CH-10002292,7/2/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-CHAND,,,,,
GM-10293004,7/5/2026,217364,GIFT BEAR TOY,GIFT BEAR TOY,GIFT BEAR TOY,TCI,1,12.51,0,0,0,DBC-GM,MISC,,,,
SA-10292024,7/2/2026,ITEM,ITEM,ITEM: KAFENE,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292024,7/2/2026,MLB-1Y-2000,MB,"Mulberry 12 Month Care Plan ($1,500-$1,999.99)",,,1,0,153.99,0,153.99,VJ-SAL,,,,,
SA-10292024,7/2/2026,233495Y,RRR1879YE-1,14KT”AANIKA.V”  EMERALD 1.50CT HALO RING,RRR1879YE,RCN,1,716,"7,995.00","6,396.00","1,599.00",VJ-SAL,B,AANIKA.V,EMERALD,BIRTHSTONE,
SA-10292024,7/2/2026,ITEM,ITEM,ITEM: APP SAM,,,1,0,0,0,0,VJ-SAL,,,,,
ON-10292083,7/2/2026,223239Y,RL236472WS-37,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",RL236472WS,PNT,1,482,"5,995.00","4,616.61","1,378.39",VJ-ONT,LADYS RING,NOVELLO,14KT,7,
ON-10292083,7/2/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-ONT,,,,,
ON-10292083,7/2/2026,ITEM,ITEM,APP RM7/SM2,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292083,7/2/2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","6,440.98","1,554.02",VJ-ONT,GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,
ON-10292083,7/2/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-ONT,,,,,
PB-10291462,7/5/2026,209909Y,P194031-5,"10KT""LABGROWN DIAMOND""  CALENDARIO PENDANT",P194031,PNT,1,"1,817.00","20,995.00","16,399.60","4,595.40",VJ-PB,PENDANT,NOVELLO,14KT,CALENDARIO,
PB-10291462,7/5/2026,231494-24,UKP0100-2-11,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,349.00","11,745.00","7,145.00","4,600.00",VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,
PB-10291462,7/5/2026,ITEM,ITEM,APP/MS3/SM2,,,1,0,0,0,0,VJ-PB,,,,,
SO-10290969,7/3/2026,224379-22,GRD 150 6L-2,"SILVER ""LINKNLOCK"" DOUBLE CURB CHAIN",GRD 150 6L,COAR,1,269,"1,076.00",126,950,VJ-SOLANO,SLVR CHAIN,LINKNLOCK,-,22,
OF-542,7/3/2026,235381S,MHS010541ER-B.TOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT BLUE TOPAZ EARRING,MHS010541ER-B.TOPAZ,MHVR,1,77,349,0,349,VJ-DEER,BE,LOVE,B TOPAZ,BIRTHSTONE,
VR-102291071,7/3/2026,169385,UKPA000001-3-1,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKPA000001-3,KGS,1,"2,789.00","13,945.00","9,945.00","4,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,14KT,24,
VR-102291071,7/3/2026,ITEM,ITEM,KAFENE 8552064040,,,1,0,0,0,0,VJ-ROSE,,,,,
NO-10001215,7/2/2026,227617S,CO-MPD01001270,SILVER LABGROWN DIAMOND LOVE-SPELL  HEART PENDANT,CO-MPD01001270,MHVR,1,51,249,0.25,248.75,VJ-NORTH,PENDANT,LOVE,"""--""",HEART,
NO-10001215,7/2/2026,ITEM,ITEM,APP JG4,,,1,0,0,0,0,VJ-NORTH,,,,,
VR-102291073,7/3/2026,ITEM,ITEM,"IDD 6/0, APP/TL1",,,1,0,0,0,0,VJ-ROSE,,,,,
VR-102291073,7/3/2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",779.94,696.06,VJ-ROSE,GOLD BANDS,PLAIN,10KT,8,
VI-10292538,7/1/2026,8.85997E+11,3601096,MOVADO WATCH,3601096,MOVADO,1,390,750,158,592,VJ-VICTOR,MOVADO,WATCH,MENS,BATTERY,
VI-10292538,7/1/2026,ITEM,ITEM,app  sm2,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-10292538,7/1/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,6.3,8.7,VJ-VICTOR,,WATCH,,,
AT-10290433,7/5/2026,237356-18,VZ012,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,98,169,0,169,VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,UV,18,
AT-10290424,7/2/2026,195064,R32145208,RADO CAPTAIN COOK AUTOMATIC CHRONOGRAPH WATCH,R32145208,SWATCH GROUP RADO,1,"2,530.00","4,600.00","1,161.09","3,438.91",VJ-S.ANITA,RADO,WATCH,MENS,AUTOMATIC,
AT-10290424,7/2/2026,ITEM,ITEM,APP/SM2,,,1,0,0,0,0,VJ-S.ANITA,,,,,
GM-10293002,7/5/2026,ITEM,ITEM,SPO 10KT LOBSTER CLASP SMALL SIZE,,,1,0,83.76,0,83.76,DBC-GM,,,,,
GM-10293002,7/5/2026,ITEM,ITEM,SPO 10KT END TAB 2.5MM,,,1,0,34.56,0,34.56,DBC-GM,,,,,
RE-10292291,7/2/2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-RENO,,,,,
RE-10292291,7/2/2026,187800,PT318,14KT YELLOW-GOLD VIRGIN MARY PENDANT,PT318,OB,1,269,"1,345.00",790.83,554.17,VJ-RENO,GOLD PNDTS,GOLD JEWL,14KT,,
AR-10291939,7/1/2026,ITEM,ITEM,APP/TL1,,,1,0,0,0,0,VJ-ARDN,,,,,
AR-10291939,7/1/2026,198839,BLACKSTUDS5-PC,14KT TREATED BLACK DIAMONDS PRINCESS STUDS,BLACKSTUDS5-PC,HOD,1,170,"2,399.00","1,801.30",597.7,VJ-ARDN,EARRINGS,,,1.50 CARAT,
SL-10294145,7/2/2026,232775,LT1-225,10KT 2TONE-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT1-225,TRCO,1,49,245,120,125,DE-SOUTH,GOLD PNDTS,GOLD JEWL,10KT,,
SL-10294145,7/2/2026,ITEM,ITEM,ITEM:SKU 232775 : 10K RELIGIOUS PENDANT,,,1,0,245,120,125,DE-SOUTH,,,,,
SL-10294145,7/2/2026,ITEM,ITEM,ITEM:QG :10BC120-18 : 10K YG FIGARO CHAIN : 18 INCHES,,,2,0,"1,000.00",0,"1,000.00",DE-SOUTH,,,,,
VM-10293065,7/5/2026,231680,9G1206,BULOVA WINE TOTE - UPDATED LOGO- GWP,9G1206,BULOVA,1,0,0,0,0,VJ-MOD,BULOV GIFT,WATCH,,,
VM-10293065,7/5/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,10.56,4.44,VJ-MOD,,WATCH,,,
VM-10293065,7/5/2026,042429597464,96P249,BULOVA WATCH,96P249,BULOVA,1,188,395,98.75,296.25,VJ-MOD,BULOVA,WATCH,WOMEN,BATTERY,
VM-10293065,7/5/2026,ITEM,ITEM,IDD/ 6/0,,,1,0,0,0,0,VJ-MOD,,,,,
SL-10294134,7/1/2026,105458,22065W,HALO BRIDAL SET,22065W,GSI,-1,399,"-3,999.00","-3,000.00",-999,DE-SOUTH,LADYS RING,,,,
SL-10294134,7/1/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,DE-SOUTH,,,,,
SL-10294134,7/1/2026,ITEM,ITEM,ITEM:SKU 216347Y : GIFT WITH PURCHASE,,,-1,0,"-3,099.00",0,"-3,099.00",DE-SOUTH,,,,,
SL-10294134,7/1/2026,232938Y,MV030W-27,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",MV030W,VSU,1,"1,340.00","20,995.00","13,771.00","7,224.00",DE-SOUTH,LADYS RING,OVANI,14KT,7,
SL-10294134,7/1/2026,216347Y,JNS7566-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNS7566-55FW70,JLX,1,250,"3,099.00",0,"3,099.00",DE-SOUTH,LADYS RING,NOVELLO,CHEVRON,7,
VV-10292156,7/5/2026,228482-8.5,1TB0W251657A001,"SS""LINKNLOCK"" TENNIS BRACELET",1TB0W251657A001,KRMA,1,11,69,0,69,VJ-VIS,SS BRCL,LINKNLOCK,-,8.5,
VB-10291250,7/4/2026,211956,GOLD-V.MARY-41,14KT YELLOW-GOLD D/C CZ VIRGIN MARY OVAL PENDANT (NO WARRANTY),GOLD-V.MARY,AFG,1,112,560,308,252,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,,
VB-10291250,7/4/2026,ITEM,ITEM,kafene 855-420-0747 app RC1,,,1,0,0,0,0,VJ-BAKER,,,,,
VB-10291250,7/4/2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-BAKER,GOLD CHAIN,GOLD JEWL,UV,18,
FA-10291297,7/3/2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,1,297,599,0,599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,
SR-10291291,7/1/2026,MLB-2Y-400,MB,Mulberry 24 Month Care Plan ($300-$399.99),,,1,0,49.99,0,49.99,VJ-S.ROSA,,,,,
SR-10291291,7/1/2026,234393V,MRF12501091-1,SILVER NATURAL TREATED BLACK DIAMOND LINKNLOCK VERMEIL PLATED MENS RING (NO WARRANTY),MRF12501091,MHVR,1,107,419,55.35,363.65,VJ-S.ROSA,GENTS RING,LINKNLOCK,-,10,
VM-10293039,7/1/2026,231491-20,HKP0202-7-20,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),HKP0202-7,SFCO/KGS,1,486,"2,430.00","1,430.00","1,000.00",VJ-MOD,GOLD CHAIN,GOLD JEWL,10KT,20,
VM-10293039,7/1/2026,ITEM,ITEM,KAFENE 1-855-420-0747 APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
VB-10291242,7/2/2026,122092,R20206712,RADO INTEGRAL BLACK GENTS WATCH,R20206712,SWATCH GROUP RADO,1,"1,485.00","2,700.00",575.29,"2,124.71",VJ-BAKER,RADO,WATCH,MENS,BATTERY,
VB-10291242,7/2/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
VM-10293047,7/3/2026,ITEM,ITEM,iddeal 18/0 APP AJ,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293047,7/3/2026,209418-24,KKJ5360-2,14KT YELLOW-GOLD SOLID CURB CHAIN,KKJ5360,KGS,1,"1,658.00","8,290.00","4,789.99","3,500.01",VJ-MOD,GOLD CHAIN,GOLD JEWL,14KT,24,
VM-10293047,7/3/2026,227714,152-00851-1,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY),152-00851-1,SFCO,1,291,"1,455.00",805.49,649.51,VJ-MOD,GOLD PNDTS,GOLD JEWL,14KT,,
VL-10291029,7/4/2026,7.31903E+11,YA128507,GUCCI G-FRAME SQUARE 3-DIAMONDS,YA128507,GUCCI GROUP WATCHES.,1,714,"1,300.00",260,"1,040.00",VJ-LIV,GUCCI,WATCH,WOMEN,,
VI-10292555,7/5/2026,223400Y,MRF02500354-9,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART HALO PROMISE RING",MRF02500354,MHVR,1,308,"2,799.00","2,155.32",643.68,VJ-VICTOR,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,
VI-10292555,7/5/2026,ITEM,ITEM,APP TM1,,,1,0,0,0,0,VJ-VICTOR,,,,,
ST-10292317,7/3/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-10292317,7/3/2026,197903-24,UKP0068-2-6,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKP0068-2,KGS,1,"2,005.00","10,025.00","6,355.27","3,669.73",DBC-STOCK,GOLD CHAIN,GOLD JEWL,14KT,24,
VL-10291017,7/1/2026,ITEM,ITEM,KAFENE,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291017,7/1/2026,7.31903E+11,YA136301A,GUCCI WATCH,YA136301A,GUCCI GROUP WATCHES.,1,879,"1,600.00",320,"1,280.00",VJ-LIV,GUCCI,WATCH,MENS,,
VM-10293035,7/1/2026,195891,EF-6271VA78SCW4,"14KT""BELLA.BY.OVANI"" 2ROW HOOPS",EF-6271VA78SCW4,HRSH,-1,268,"-2,999.00","-2,356.09",-642.91,VJ-MOD,EARRINGS,BELLA OVAN,14KT,HOOPS,
VM-10293035,7/1/2026,236010-8,343-00441-4,"10KT ""OROVENTI"" YELLOW-GOLD FANCY LINK BRACELET",343-00441,SFCO,1,475,"1,544.00",0,"1,544.00",VJ-MOD,GOLD ID,OROVENTI,10KT,8,
SA-10292038,7/5/2026,ITEM,ITEM,ITEM#: LAB-DIAMOND:432138:G,,,1,0,33.84,0,33.84,VJ-SAL,,,,,
VO-10292207,7/5/2026,ITEM,ITEM,SAME AS SKU # 230477Y WITH 2.00 CARAT CENTER STONE 14KT YELLOW GOLD  FINGER SIZE 7,,,1,0,0,0,0,VJ-OAK,,,,,
VO-10292207,7/5/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-OAK,,,,,
VO-10292207,7/5/2026,237400Y,EVRB-12183VXA34W4-40,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",EVRB-12183VXA34W4,HRSH,1,"1,227.00","13,499.00","10,499.00","3,000.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,
VO-10292202,7/4/2026,225356-8,GC 160 OVA,"SILVER ""LINKNLOCK"" MIAMI CUBAN BRACELET",GC 160 OVA,COAR,1,81,324,0,324,VJ-OAK,SILVR BRCL,LINKNLOCK,-,8,
VO-10292202,7/4/2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-OAK,,,,,
CL-10290864,7/1/2026,235029Y,JRS90653FG4WXENQ4-52,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,"1,047.00","12,995.00","9,925.00","3,070.00",VJ-CULVER,LADYS RING,NOVELLO,14KT,7,
CL-10290864,7/1/2026,ITEM,ITEM,kafene 3m/0,,,1,0,0,0,0,VJ-CULVER,,,,,
CL-10290864,7/1/2026,ITEM,ITEM,app sg1,,,1,0,0,0,0,VJ-CULVER,,,,,
GM-10292997,7/4/2026,ITEM,ITEM,NO SALES TAX JULY 4TH PROMO APP/SK,,,-1,0,-240,0,-240,DBC-GM,,,,,
GM-10292997,7/4/2026,231934,RL239930WCN-4,"10KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RL239930WCN,PNT,1,152,"1,799.00","1,299.00",500,DBC-GM,LADYS RING,NOVELLO,AB,7,
GM-10292997,7/4/2026,RECF7601S14KW10,RECF7601S14KW10,"14KT""BENCHMARK""  GOLD BAND 6MM",RECF7601S14KW10,BENCHMARK,1,"1,137.00","5,117.00","3,217.00","1,900.00",DBC-GM,GOLD BANDS,DESIGNER,14KT,10,
GM-10292997,7/4/2026,ITEM,ITEM,SPO 10.50 14KT 6MM GOLD BAND SATIN CENTER WITH MILGRAIN,,,1,0,0,0,0,DBC-GM,,,,,
OF-543,7/3/2026,204570Y,ER-LGE+RBC0.50-38,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND RBC 4-PRONG SOLITAIRE STUDS",ER-LGE+RBC0.50,SNFLR,1,111,"1,499.00",899.01,599.99,VJ-DEER,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
OF-543,7/3/2026,MLB-LT-600,MB,Mulberry Lifetime Care Plan ($500-$599.99),,,1,0,164.99,0,164.99,VJ-DEER,,,,,
SA-10292028,7/3/2026,133850R,CO-90527XXX8X-2,"18KT""OVANI-COLLECTION""  PC CHANNEL BAND",CO-90527XXX8X,IBG,1,"1,458.00","16,499.00","12,987.00","3,512.00",VJ-SAL,GENTS RING,OVANI GENT,,,
SA-10292028,7/3/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-SAL,,,,,
SA-10292028,7/3/2026,ITEM,ITEM,ITEM:FIN:IDDEAL 36/0,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292028,7/3/2026,232262,MV055W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG BAND",MV055W,VSU,1,584,"6,599.00","4,899.00","1,700.00",VJ-SAL,LADYS RING,NOVELLO,14KT,7,
SA-10292028,7/3/2026,ITEM,ITEM,ITEM: APP/SAM,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292028,7/3/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-SAL,,,,,
GM-10292992,7/3/2026,ITEM,ITEM,IDDEAL 48/0 APP/AJ,,,1,0,0,0,0,DBC-GM,,,,,
GM-10292992,7/3/2026,ITEM,ITEM,NO SALES TAX 4TH OF JULY PROMO SALE,,,-1,0,-590,0,-590,DBC-GM,,,,,
GM-10292992,7/3/2026,ITEM,ITEM,233022 14KT NOVELLO IGI CERT LABGROWN TRIO SET,,,1,0,"17,499.00","11,599.90","5,899.10",DBC-GM,,,,,
GM-10292992,7/3/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-GM,,,,,
FA-10291307,7/5/2026,166864,R12413503,RADO ORIGINAL WATCH,R12413503,SWATCH GROUP RADO,1,770,"1,400.00",140,"1,260.00",VJ-VAL,RADO,WATCH,MENS,AUTOMATIC,
FA-10291307,7/5/2026,ITEM,ITEM,IDDEAL/12/0,,,1,0,0,0,0,VJ-VAL,,,,,
LO-10002296,7/1/2026,234603S,2120HK 1797,"SILVER ""LOVE-SPELL"" MULTICOLOR CREATED GEMSTONE CROSS NECKLACE",2120HK 1797,SLVX,1,21,149,0,149,VJ-LONG,BP,LOVE,,18,
CH-10002317,7/5/2026,228375-24,KTN190108H,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108H,KRMA,1,14,79,0,79,VJ-CHAND,SS CHAIN,LINKNLOCK,,CUBAN,
SA-10292040,7/5/2026,222924,SWEET15-G.RINGS-8,14KT YELLOW-GOLD CZ SWEET15 MOON & STAR RING,SWEET15-G.RINGS-8,SAF,-1,291,"-1,455.00",-568,-887,VJ-SAL,GOLD RINGS,QUINCE,14KT,,
SA-10292040,7/5/2026,240663,R586,14k Two-tone with White Rhodium Our Lady of Guadalupe Ring,R586,QUALITY GOLD,1,281.8,"2,699.00","1,812.00",887,VJ-SAL,LADYS RING,GOLD JEWL,,6,
