Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
VR-102291093,7/9/2026,2026,195994,N200001W,14KT FLOWER FANCY NECKLACE,N200001W,PNT,1,495,"5,499.00","3,854.00","1,645.00",VJ-ROSE,FANCY NECK,,14KT,FLOWER,\195994.jpg,
HE-10001380,7/7/2026,2026,165896WY,000-05804,14KT YELLOW-GOLD ANKLET (NO WARRANTY),000-05804,SFCO,1,336,"1,680.00",757.32,922.68,VJ-HEND,GOLD ANKEL,GOLD JEWL,14KT,10,\165896WY.jpg,
IN-10291071,7/2/2026,2026,227957V,MBR02500331-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DOUBLE HEART BOLO BRACELET (NO WARRANTY),MBR02500331,MHVR,1,53,239,0,239,VJ-INLND,LADYS BRCL,LOVE,"""--""",HEART,\227957S.jpg,
IN-10291071,7/2/2026,2026,230258S,MHS00038R-PERIDOT,SILVER LABGROWN DIAMOND LOVE-SPELL  0.75CT PERIDOT HALO RINGS,MHS00038R-PERIDOT,MHVR,1,44,209,0,209,VJ-INLND,B,LOVE,PERIDOT,BIRTHSTONE,\MHVR\MHS00038R-PERIDOT-0.jpg,
CL-10290867,7/3/2026,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,579,57.84,521.16,VJ-CULVER,EARRINGS,LOVE,"""--""",HOOPS,\228033S.jpg,
VI-10292570,7/7/2026,2026,233540Y,RRP1765YR-2,14KT”AANIKA.V”  RUBY 1.20CT HALO PENDANT,RRP1765YR,RCN,1,450,"3,899.00","3,163.37",735.63,VJ-VICTOR,BP,AANIKA.V,RUBY,BIRTHSTONE,\233540.png,
VI-10292570,7/7/2026,2026,SLCF13014KY05,SLCF13014KY05,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 3MM",SLCF13014KY05,BENCHMARK,1,232,"1,044.00",676.18,367.82,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,5,\SL.JPG,
ON-10292077,7/1/2026,2026,ITEM,ITEM,SPO ROLEX TT  116333 ITEM 240475 REF ON-10292076,,,1,0,"1,843.00",3.92,"1,839.08",VJ-ONT,,,,,,
VO-10292206,7/5/2026,2026,236575Y,MV230W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HIDDEN HALO STUDS EARRINGS",MV230W,VSU,1,744,"9,599.00","7,619.00","1,980.00",VJ-OAK,EARRINGS,OVANI,14KT,3.00 CARAT,\236554.jpg,
VO-10292204,7/5/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-OAK,,,,,,
VO-10292204,7/5/2026,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,549.00","1,950.00",VJ-OAK,LADYS BRCL,NOVELLO,TENNIS,7,\232151.jpg,
VB-10291257,7/8/2026,2026,228029V,MBR01500344-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL CURB BRACELET (NO WARRANTY),MBR01500344,MHVR,1,69,319,0,319,VJ-BAKER,LADYS BRCL,LOVE,"""--""",7,\228029S.jpg,
CH-10002309,7/4/2026,2026,215559,EL216084W080,"10KT""LABGROWN DIAMOND""  WINGS EARRINGS",EL216084W080,PNT,1,109,"1,299.00",844.35,454.65,VJ-CHAND,EARRINGS,NOVELLO,10KT,,\215559.jpg,
CH-10002309,7/4/2026,2026,239358,PL256602LW,"10KT""BELLA BY OVANI""  LABGROWN DIAMOND HEART DANGLING NECKLACE",PL256602LW,PNT,1,121,"1,399.00",909.35,489.65,VJ-CHAND,PENDANT,BELLA OVAN,10KT,HEART,\239358.jpg,
VI-10292545,7/3/2026,2026,ITEM,ITEM,SPO ITEM# SS3377 (QUALITY GOLD),,,1,0,50,0,50,VJ-VICTOR,,,,,,
VM-10293067,7/6/2026,2026,217904,JRD155740G0WX85Q4,"10KT""UV-NOVELLO"" LABGROWN DIAMOND 3-STONES ROUND BRIDAL RING",JRD155740G0WX85Q4,KMA,1,945,"9,995.00","7,423.36","2,571.64",VJ-MOD,LADYS RING,NOVELLO,UV,7,\217904.JPG,
VM-10293067,7/6/2026,2026,233319,EVRE-18435VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING",EVRE-18435VXA34W4,HRSH,-1,"1,019.00","-12,995.00","-10,423.36","-2,571.64",VJ-MOD,LADYS RING,NOVELLO,14KT,7,\226003.jpg,
GM-10293016,7/9/2026,2026,042429603646,98A319,BULOVA WATCH,98A319,BULOVA,1,403.75,850,222.73,627.27,DBC-GM,BULOVA,WATCH,MENS,AUTOMATIC,\98A319.png,
IN-10291079,7/3/2026,2026,234673-24,UKPB000068-6-11,10KT YELLOW-GOLD D/C HLW ROPE CHAIN,UKPB000068-6,SFCO/KGS,1,"1,239.00","6,195.00","3,796.00","2,399.00",VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,24,\198970-30.JPG,
IN-10291081,7/3/2026,2026,238864Y,ARTAF0007,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",ARTAF0007,INFN,1,314,"4,099.00","3,363.37",735.63,VJ-INLND,EARRINGS,BELLA OVAN,10KT,HOOPS,\238864.jpg,
ST-10292325,7/5/2026,2026,233913-24,UKHG100056-6,10KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG100056,SFCO/KGS,1,"1,944.00","9,720.00","7,220.00","2,500.00",DBC-STOCK,GOLD CHAIN,GOLD JEWL,10KT,24,\208631-22.jpg,
NO-10001220,7/4/2026,2026,223392YW,MRF02500219-10,"10KT""LABGROWN DIAMOND""  PROMISE RING",MRF02500219,MHVR,1,143,"1,599.00",687.84,911.16,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181540.jpg,
VS-10291916,7/9/2026,2026,ITEM,ITEM,SPO: SLCF140PT14,,,1,0,"2,115.00","1,204.87",910.13,VJ-SERRA,,,,,,
CH-10002318,7/6/2026,2026,237364-16,ST025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,111,199,0,199,VJ-CHAND,GOLD CHAIN,GOLD JEWL,UV,16,\237364-16.jpeg,
CH-10002318,7/6/2026,2026,ITEM,ITEM,"10K GOLD BLOCK ""H"" INIITIAL  84575:241:P",,,1,0,250,14.86,235.14,VJ-CHAND,,,,,,
VB-10291256,7/7/2026,2026,167374,CO-EAR6155-SAP,14KT”AANIKA.V” BLUE SAPPHIRE EARRINGS,CO-EAR6155-SAP,GLKD,1,196,"2,799.00","2,173.19",625.81,VJ-BAKER,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\167374.jpg,
FA-10291293,7/2/2026,2026,200076,DATEJUST-TT-36MM-NW-20,PRE-OWNED ROLEX 36MM TT GREY DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-NW,ALW,1,"7,500.00","37,995.00","23,641.45","14,353.55",VJ-VAL,ROLEX,WATCH,MENS,36,\200076.JPG,
FA-10291293,7/2/2026,2026,218257,OYSTER-TT-26MM-OLD-56,PRE-OWNED ROLEX 26MM TT GRAY DIAMOND BEZEL DATE OYSTER PERPETUAL WATCH,OYSTER-TT-26MM-OLD,JHJ,-1,"1,800.00","-8,995.00","-3,096.00","-5,899.00",VJ-VAL,ROLEX,WATCH,WOMEN,26,\OYSTER-TT-26MM-OLD-56A.Jpg,
HE-10001368,7/5/2026,2026,237336Y,EVEPS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,215,"2,499.00","1,830.05",668.95,VJ-HEND,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.jpg,
HE-10001368,7/5/2026,2026,234940-8,475-01445-1,10KT  YELLOW-GOLD HLW CZ ST. JUDE CURB BRACELET,475-01445,SFCO,1,"1,426.00","7,130.00","3,208.50","3,921.50",VJ-HEND,GOLD ID,GOLD JEWL,10KT,8,\475-01445-1.jpg,
HE-10001368,7/5/2026,2026,238846Y,ANAF0019,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0019,INFN,1,89,"1,199.00",899.25,299.75,VJ-HEND,LADYS RING,,10KT,HEART,\238846.jpg,
VO-10292215,7/8/2026,2026,ITEM,ITEM,1 CARAT PRINCESS CUT LAB GROWN VS1/F,,,-1,0,"-1,181.81",0,"-1,181.81",VJ-OAK,,,,,,
VO-10292215,7/8/2026,2026,229231,229231,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC1.00,KRA,1,461,"6,995.00","5,813.19","1,181.81",VJ-OAK,PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,,
FA-10291318,7/6/2026,2026,188689,009-03069,14KT 2TONE-GOLD CRUCIFIX CROSS PENDANT,009-03069,SFCO,1,381,"1,905.00","1,131.87",773.13,VJ-VAL,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188689.jpg,
FA-10291318,7/6/2026,2026,197414-24,KKP5806-3-6,14KT YELLOW-GOLD FIGARO CHAIN,KKP5806-3,KGS,1,"1,635.00","8,175.00","4,857.22","3,317.78",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\162210..jpg,
VO-10292197,7/3/2026,2026,220595,JR144704FG4WXN0Q4-2,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL RING",JR144704FG4WXN0Q4,KMA,1,861,"11,995.00","8,655.00","3,340.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,\220593.jpeg,
VO-10292197,7/3/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-OAK,,,,,,
HE-10001383,7/8/2026,2026,202858,DY190366-S-W-NA,"SILVER ""LOVE-SPELL"" HEART PENDANT",DY190366-S-W-NA,DLM,1,19,94,0,94,VJ-HEND,SILVER PDT,LOVE,-,HEART,\DY190366.JPG,
PB-10291471,7/9/2026,2026,134076R,EF-3514PRW4-2,14KT INVISIBLE SETTING STUD,EF-3514PRW4,HRSH,1,442,"4,999.00","3,649.00","1,350.00",VJ-PB,EARRINGS,,,,\EF-3514.JPG,
PB-10291467,7/8/2026,2026,236017-8,343-12080-1,"10KT ""OROVENTI"" YELLOW-GOLD CURB ID BRACELET",343-12080,SFCO,1,"1,091.00","3,545.00",418.56,"3,126.44",VJ-PB,GOLD ID,OROVENTI,10KT,8,\343-12080-1.jpg,
HE-10001358,7/2/2026,2026,235902,DATEJUST-TT-36MM-OLD-DB-168,PRE-OWNED ROLEX TT 36MM SILVER MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL,DATEJUST-TT-36MM-OLD-DB,REI,1,"5,121.00","27,995.00","14,154.81","13,840.19",VJ-HEND,ROLEX,WATCH,MENS,36,\235902.jpg,
ON-10292095,7/4/2026,2026,232284,D40,10KT”AANIKA.V”  B. SAPPHIRE 1.20CT PEAR BAND,D40,GMS,1,257,"2,899.00","2,255.32",643.68,VJ-ONT,B,AANIKA.V,SAPPHIRE,BIRTHSTONE,\232284.jpg,
VO-10292194,7/3/2026,2026,211016-20,UKHL100012-1,14KT YELLOW-GOLD HLW PAVE MIAMI CUBAN CHAIN,UKHL100012,KGS,1,"1,120.00","5,600.00","3,600.00","2,000.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,20,\211016-20.jpg,
CL-10290872,7/6/2026,2026,150377,TR-743-4,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-743,JD,1,14,299,118.41,180.59,VJ-CULVER,TUNGS BAND,,,10,\150373.JPG,
VI-10292544,7/2/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,10.5,4.5,VJ-VICTOR,,WATCH,,,,
VI-10292544,7/2/2026,2026,042429605206,97L187,BULOVA SURVEYOR WATCH,97L187,BULOVA,1,187.62,395,109.47,285.53,VJ-VICTOR,BULOVA,WATCH,WOMEN,BATTERY,\97L187.jpg,
NO-10001223,7/4/2026,2026,227961V,MBR03300332-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HEART PAPERLCIP BRACELET (NO WARRANTY),MBR03300332,MHVR,1,52,239,21.23,217.77,VJ-NORTH,LADYS BRCL,LOVE,"""--""",HEART,\227961S.jpg,
IN-10291093,7/6/2026,2026,197465,TR-083-16,TUNGSTEN CARBIDE BAND 8MM,TR-083,JD,1,12,299,161.07,137.93,VJ-INLND,TUNGS BAND,,,12.5,\173388.jpg,
FA-10291295,7/3/2026,2026,216227,RCAB1/3-16,"14KT""LABGROWN-DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/3,JLX,1,429,"4,799.00","3,567.60","1,231.40",VJ-VAL,LADYS RING,NOVELLO,AB,7,\153810.JPG,
FA-10291295,7/3/2026,2026,136148,R160827,14KT CHANNEL PRINCESS GENTS BAND,R160827,PNT,1,580,"6,499.00","4,831.40","1,667.60",VJ-VAL,GENTS RING,,14KT,10,\136148.jpg,
AR-10291969,7/9/2026,2026,229712,ORAG3505/25,SILVER LOVE-SPELL D/C HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/25,LGTS,1,24,96,0,96,VJ-ARDN,SILVER ERG,LOVE,,25,\ORAG3505-25.jpg,
HE-10001360,7/3/2026,2026,150205,JHN2908-55FW70,14KT ENHANCER RING,JHN2908-55FW70,JLX,1,933,"10,995.00","7,975.50","3,019.50",VJ-HEND,LADYS RING,,ENHANCER,,\150205.jpg,
HE-10001360,7/3/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-HEND,,,,,,
PA-10001369,7/7/2026,2026,238857Y,ANAF0500,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0500,INFN,1,83,"1,099.00",865.29,233.71,VJ-PALM,LADYS RING,,10KT,7,\238857.jpg,
VR-102291092,7/8/2026,2026,236365,JRS90621TG4WX1WQ4-28,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90621TG4WX1WQ4,KMA,1,"1,247.00","18,995.00","15,282.70","3,712.30",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\222812.jpg,
FA-10291284,7/1/2026,2026,176725,WG707,14KT PUSHBACK EARRING BACK [S],WG707,QUALITY GOLD,2,16,100,0,100,VJ-VAL,TRAY,,,,\176725.JPG,
FA-10291284,7/1/2026,2026,ITEM,ITEM,2 PIECES 14KT SCREWBACKS,,,2,0,140,0,140,VJ-VAL,,,,,,
CH-10002293,7/2/2026,2026,224129,EVRA-6792VA34W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6792VA34W4,HRSH,1,345,"3,899.00","2,729.30","1,169.70",VJ-CHAND,LADYS RING,BELLA OVAN,14KT,7,\224129.jpg,
CH-10002293,7/2/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-CHAND,,,,,,
VM-10293073,7/8/2026,2026,232246,MV047W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV047W,VSU,1,393,"4,399.00","3,205.03","1,193.97",VJ-MOD,LADYS RING,NOVELLO,AB,7,\232243.png,
VR-102291066,7/3/2026,2026,156812,RPAB1/4-18-3,"18KT""OVANI-COLLECTION"" ROUND PRONG  BAND",RPAB1/4-18,JLX,1,346,"3,995.00","2,996.00",999,VJ-ROSE,LADYS RING,OVANI,AB,7,\156810.jpg,
VS-10291892,7/4/2026,2026,14010KY11,14010KY11,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY11,BENCHMARK,1,269,"1,211.00",637.88,573.12,VJ-SERRA,GOLD BANDS,PLAIN,10KT,11,\14010ky11.jpg,
VS-10291892,7/4/2026,2026,MLB-3Y-400,MB,Mulberry 36 Month Care Plan ($300-$399.99),,,1,0,70.99,0,70.99,VJ-SERRA,,,,,,
VS-10291892,7/4/2026,2026,MLB-3Y-800,MB,Mulberry 36 Month Care Plan ($600-$799.99),,,1,0,116.99,0,116.99,VJ-SERRA,,,,,,
VS-10291892,7/4/2026,2026,197034Y,SFRG-58-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ANNIVERSARY PRONG SET BAND",SFRG-58,SNFLR,1,110,"1,399.00","1,061.99",337.01,VJ-SERRA,LADYS RING,NOVELLO,AB,7,\197034.jpg,
ON-10292094,7/4/2026,2026,209370-26,UKPC100058-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,"1,042.00","5,210.00","3,278.97","1,931.03",VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,26,\209370-26.jpg,
VF-10292726,7/6/2026,2026,122088,R20204712,RADO JUBILE MENS WATCH,R20204712,SWATCH GROUP RADO,1,"1,540.00","2,800.00",279.94,"2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\122088.jpg,
VF-10292726,7/6/2026,2026,123952,R20207712,RADO INTEGRAL QUARTZ JUBILEE,R20207712,SWATCH GROUP RADO,-1,"1,430.00","-2,800.00",-279.94,"-2,520.06",VJ-FRE,RADO,WATCH,MENS,BATTERY,\123952.jpg,
VI-10292569,7/7/2026,2026,MLB-1Y-1250,MB,"Mulberry 12 Month Care Plan ($1,000-$1,249.99)",,,1,0,98.99,0,98.99,VJ-VICTOR,,,,,,
VI-10292569,7/7/2026,2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","1,899.00","1,000.00",VJ-VICTOR,LADYS RING,NOVELLO,AB,7,\153811.JPG,
VO-10292205,7/5/2026,2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,0,79,VJ-OAK,SS BRCL,LINKNLOCK,-,8.5,\228362.jpg,
VO-10292205,7/5/2026,2026,228327,KTP180130C,"SS""LINKNLOCK"" CZ DOG TAG PENDANT",KTP180130C,KRMA,1,13,79,0,79,VJ-OAK,SS PNDTS,LINKNLOCK,-,,\228327.jpg,
VO-10292205,7/5/2026,2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,,
VO-10292205,7/5/2026,2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-OAK,,,,,,
CH-10002308,7/4/2026,2026,228319,1TPDC233546B001,"SS""LINKNLOCK"" CZ COMPASS PENDANT",1TPDC233546B001,KRMA,1,13,79,0,79,VJ-CHAND,SS PNDTS,LINKNLOCK,-,,\Karma\1TPDC233546B001.png,
VR-102291065,7/3/2026,2026,228271V,MRF07501029-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL BUTTERFLY LADYS RING (NO WARRANTY),MRF07501029,MHVR,1,48,219,0,219,VJ-ROSE,LADYS RING,LOVE,"""--""",,\228271S.jpg,
CH-10002313,7/5/2026,2026,8.89232E+11,GA700UC-5A,G-SHOCK WATCH,GA700UC-5A,G-SHOCK,1,55,110,0,110,VJ-CHAND,G-SHOCK,WATCH,MENS,,\GA700UC-5A.JPG,
VI-10292547,7/3/2026,2026,233501Y,JMR058250G4YXENS9-4,"10KT""LABGROWN DIAMOND""  GENTS RING",JMR058250G4YXENS9,KMA,1,"1,423.00","15,995.00","13,091.08","2,903.92",VJ-VICTOR,GENTS RING,NOVELLO,10KT,10,\212357.jpg,
VI-10292547,7/3/2026,2026,MLB-1Y-4000,MB,"Mulberry 12 Month Care Plan ($3,000-$3,999.99)",,,1,0,241.99,0,241.99,VJ-VICTOR,,,,,,
ON-10292085,7/2/2026,2026,200475-24,22KT-FRANCO-2.5MM-4,22KT GOLD FRANCO CHAIN SQUARE STYLE,22KT-FRANCO-2.5MM,SRYA,1,"1,972.00","9,860.00","5,905.98","3,954.02",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,24,\GOLD\200474-22.JPG,
DB-10000005,7/1/2026,2026,202843,DY110122-S-W-WH,SILVER LOVE-SPELL CZ EARRINGS,DY110122-S-W-WH,DLM,1,9,38,0,38,VJ-DEER,SILVER ERG,LOVE,"""--""",,\DY110122.JPG,
SA-10292061,7/9/2026,2026,232729,MP4-04,10KT YELLOW-GOLD CLOVER EARRINGS ( NO WARRANTY ),MP4-04,TRCO,1,113,565,290,275,VJ-SAL,GOLD HOOPS,GOLD JEWL,10KT,,\TRCO\MP4-04-0.jpg,
SA-10292061,7/9/2026,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,651.32,0,651.32,VJ-SAL,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.jpeg,
CH-10002292,7/2/2026,2026,227406V,MPD02501244-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND BEZEL PENDANT ( NO WARRANTY ),MPD02501244,MHVR,1,38,179,0,179,VJ-CHAND,PENDANT,LOVE,"""--""",,\227406S.jpg,
CH-10002292,7/2/2026,2026,228308S,MPD01001252,SILVER LABGROWN DIAMOND LOVE-SPELL INFINITY NECKLACE,MPD01001252,MHVR,-1,35,-179,0,-179,VJ-CHAND,FANCY NECK,LOVE,"""--""",INFINITY,\228308S.jpg,
CH-10002292,7/2/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,0,63.99,VJ-CHAND,,,,,,
SA-10292024,7/2/2026,2026,MLB-1Y-2000,MB,"Mulberry 12 Month Care Plan ($1,500-$1,999.99)",,,1,0,153.99,0,153.99,VJ-SAL,,,,,,
SA-10292024,7/2/2026,2026,233495Y,RRR1879YE-1,14KT”AANIKA.V”  EMERALD 1.50CT HALO RING,RRR1879YE,RCN,1,716,"7,995.00","6,396.00","1,599.00",VJ-SAL,B,AANIKA.V,EMERALD,BIRTHSTONE,,
VI-10292587,7/9/2026,2026,216347,JNS7566-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNS7566-55FW70,JLX,1,250,"3,099.00","2,409.34",689.66,VJ-VICTOR,LADYS RING,NOVELLO,CHEVRON,7,\189133.jpg,
ON-10292083,7/2/2026,2026,223239Y,RL236472WS-37,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",RL236472WS,PNT,1,482,"5,995.00","4,616.61","1,378.39",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\216422.jpg,
ON-10292083,7/2/2026,2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-ONT,,,,,,
ON-10292083,7/2/2026,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","6,440.98","1,554.02",VJ-ONT,GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.jpg,
ON-10292083,7/2/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-ONT,,,,,,
PB-10291462,7/5/2026,2026,209909Y,P194031-5,"10KT""LABGROWN DIAMOND""  CALENDARIO PENDANT",P194031,PNT,1,"1,817.00","20,995.00","16,399.60","4,595.40",VJ-PB,PENDANT,NOVELLO,14KT,CALENDARIO,\209909Y.jpeg,
PB-10291462,7/5/2026,2026,231494-24,UKP0100-2-11,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,1,"2,349.00","11,745.00","7,145.00","4,600.00",VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\157144.jpg,
OF-542,7/3/2026,2026,235381S,MHS010541ER-B.TOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT BLUE TOPAZ EARRING,MHS010541ER-B.TOPAZ,MHVR,1,77,349,0,349,VJ-DEER,BE,LOVE,B TOPAZ,BIRTHSTONE,\DM 3D MHS010541ER Bule Topaz.jpg,
VR-102291071,7/3/2026,2026,169385,UKPA000001-3-1,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKPA000001-3,KGS,1,"2,789.00","13,945.00","9,945.00","4,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,14KT,24,\169384.jpg,
NO-10001215,7/2/2026,2026,227617S,CO-MPD01001270,SILVER LABGROWN DIAMOND LOVE-SPELL  HEART PENDANT,CO-MPD01001270,MHVR,1,51,249,0.25,248.75,VJ-NORTH,PENDANT,LOVE,"""--""",HEART,\227617S.jpg,
VR-102291073,7/3/2026,2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",779.94,696.06,VJ-ROSE,GOLD BANDS,PLAIN,10KT,8,\15010ky08.jpg,
VI-10292538,7/1/2026,2026,8.85997E+11,3601096,MOVADO WATCH,3601096,MOVADO,1,390,750,158,592,VJ-VICTOR,MOVADO,WATCH,MENS,BATTERY,\MOVADO\3601096.JPG,
VI-10292538,7/1/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,6.3,8.7,VJ-VICTOR,,WATCH,,,,
VB-10291260,7/8/2026,2026,162239,UKHC000104-7-3,14KT YELLOW-GOLD HLW D/C CURB CHAIN (NO WARRANTY),UKHC000104-7,KGS,1,"1,165.00","5,825.00","3,375.00","2,450.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,14KT,26,\162236.jpg,
GM-10293002,7/5/2026,2026,ITEM,ITEM,SPO 10KT LOBSTER CLASP SMALL SIZE,,,1,0,83.76,0,83.76,DBC-GM,,,,,,
GM-10293002,7/5/2026,2026,ITEM,ITEM,SPO 10KT END TAB 2.5MM,,,1,0,34.56,0,34.56,DBC-GM,,,,,,
AR-10291939,7/1/2026,2026,198839,BLACKSTUDS5-PC,14KT TREATED BLACK DIAMONDS PRINCESS STUDS,BLACKSTUDS5-PC,HOD,1,170,"2,399.00","1,801.30",597.7,VJ-ARDN,EARRINGS,,,1.50 CARAT,\155177.JPG,
VB-10291261,7/8/2026,2026,211155Y,LP101610KW/Y-80-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",LP101610KW/Y-80,NCK,1,859,"9,499.00","6,993.68","2,505.32",VJ-BAKER,PENDANT,NOVELLO,10KT,CROSS,\211155.JPG,
VB-10291261,7/8/2026,2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-BAKER,,,,,,
VM-10293065,7/5/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,10.17,4.83,VJ-MOD,,WATCH,,,,
