Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
VI-10292091,4/21/2026,2026,224153Y,EVRE-22465VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER COMPOSITE SET",EVRE-22465VA44W4,HRSH,1,"1,798.00","19,995.00","15,397.30",,VJ-VICTOR,"4,597.70",LADYS RING,NOVELLO,14KT,7,\224153-1.jpg,10.75,1.56,0.61,"2,799.70","MM6/100% - ",
CL-10290454,3/7/2026,2026,224153Y,EVRE-22465VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER COMPOSITE SET",EVRE-22465VA44W4,HRSH,-1,"1,798.00","-19,499.00","-14,984.33",,VJ-CULVER,"-4,514.67",LADYS RING,NOVELLO,14KT,7,\224153-1.jpg,10.75,1.62,0.62,"-2,792.67","AE1/100% - ",
CL-10290445,3/3/2026,2026,224153Y,EVRE-22465VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER COMPOSITE SET",EVRE-22465VA44W4,HRSH,1,"1,798.00","19,499.00","14,984.33",,VJ-CULVER,"4,514.67",LADYS RING,NOVELLO,14KT,7,\224153-1.jpg,10.75,1.62,0.62,"2,792.67","MT5/50% - AE1/50% - ",
VS-10291444,3/31/2026,2026,224153Y,EVRE-22465VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND FLOWER COMPOSITE SET",EVRE-22465VA44W4,HRSH,1,"1,798.00","19,995.00","16,809.56",,VJ-SERRA,"3,185.44",LADYS RING,NOVELLO,14KT,7,\224153-1.jpg,10.75,0.77,0.44,"1,387.44","MF/100% - ",
CL-10290793,6/6/2026,2026,234999R,D62-2,10KT�AANIKA.V� PINK & BLUE SAPPHIRE 0.90CT PAPERCLIP EARRINGS,D62,GMS,1,373,"4,199.00","3,548.89",,VJ-CULVER,650.11,BE,AANIKA.V,,BIRTHSTONE,\234999.jpeg,2.65,0.74,0.43,277.11,"AE1/100% - ",
VS-10291396,3/21/2026,2026,227084,DATEJUST-TT-41MM-OLD-8,PRE-OWNED ROLEX TT 41MM CHAMPAGNE DATEJUST OYSTER PERPETUAL WATCH.,DATEJUST-TT-41MM-OLD,JHJ,1,"9,850.00","49,995.00","31,886.93",,VJ-SERRA,"18,108.07",ROLEX,WATCH,MENS,41,\227084A.Jpg,0,0.84,0.46,"8,258.07","SA4/49% - MF/14% - EP/5% - JG1/32% - ",
ON-10291500,3/15/2026,2026,232219,RL254072LW-4,"10KT""LABGROWN DIAMOND""  MILGRAIN BAND",RL254072LW,PNT,1,850,"10,995.00","9,155.92",,VJ-ONT,"1,839.08",GENTS RING,NOVELLO,10KT,10,\213236.jpg,6,1.16,0.54,989.08,"KB2/100% - ",
FA-10291183,6/7/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",931.64,,VJ-VAL,367.36,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,2.5,0.71,262.36,"ZA2/50% - ZN/50% - ",
PB-10290614,1/2/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",931.18,,VJ-PB,367.82,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,2.5,0.71,262.82,"LF1/100% - ",
GM-10291891,1/17/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",909.3,,DBC-GM,389.7,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,2.71,0.73,284.7,"LG/100% - ",
VI-10292030,4/10/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00","1,041.53",,VJ-VICTOR,257.47,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,1.45,0.59,152.47,"JH/50% - RM9/50% - ",
NO-10001059,5/2/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",752.3,,VJ-NORTH,546.7,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,4.21,0.81,441.7,"JG4/33% - GE3/33% - MR5/33% - ",
VL-10290356,2/9/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",800,,VJ-LIV,499,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,3.75,0.79,394,"ZA2/33% - JR6/33% - JR3/33% - ",
VO-10292060,6/4/2026,2026,210080-18,PEARL-GOLD-8-9MM-1,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",900,,VJ-OAK,399,BP,B STONE,PEARL,BIRTHSTONE,\210078.jpg,0,2.8,0.74,294,"FM3/100% - ",
PA-10000969,3/15/2026,2026,229676,ORAG311OV9,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG311OV9,LGTS,1,35,140,0,,VJ-PALM,140,SILVER ERG,LOVE,,30,\ORAG311OV9.jpg,5.1,3,0.75,105,"OE/100% - ",
CL-10290219,1/6/2026,2026,229676,ORAG311OV9,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG311OV9,LGTS,1,35,96,0,,VJ-CULVER,96,SILVER ERG,LOVE,,30,\ORAG311OV9.jpg,5.1,3,0.75,72,"AE1/50% - MT5/50% - ",
ON-10291644,4/12/2026,2026,178620,TR-002-4,TUNGSTEN CARBIDE BAND 8MM,TR-002,JD,1,10,299,116.01,,VJ-ONT,182.99,TUNGS BAND,,,8.5,\173373.jpg,0,17.3,0.95,172.99,"BL1/50% - MR3/50% - ",
VS-10291765,6/5/2026,2026,209665,DATEJUST-TT-26MM-70,"PRE-OWNED ROLEX 26MM TT MOP AFTERMARKET DIAMOND, BEZEL, DIAL & BRACLET DATEJUST OYSTER PERPETUAL WATCH",DATEJUST-TT-26MM,RBN,1,"6,200.00","40,995.00","28,096.00",,VJ-SERRA,"12,899.00",ROLEX,WATCH,WOMEN,26,\209665.jpg,0,1.08,0.52,"6,699.00","BT/50% - SA4/50% - ",
HE-10001254,6/4/2026,2026,217994,E230043LW-3,"10KT""LABGROWN DIAMOND""  FANCY EARRINGS",E230043LW,PNT,1,143,"1,699.00","1,297.38",,VJ-HEND,401.62,EARRINGS,NOVELLO,10KT,,\204851.jpg,2.5,1.81,0.64,258.62,"AP6/100% - ",
SA-10291870,6/3/2026,2026,CF15602718KWY10,CF15602718KWY10,"18KT""BENCHMARK""  GOLD BAND 6MM",CF15602718KWY10,BENCHMARK,1,"1,659.00","9,383.00","6,003.00",,VJ-SAL,"3,380.00",GOLD BANDS,DESIGNER,18KT,10,\158638.JPG,0,0.62,0.38,"1,295.00","IN/100% - ",
VB-10290600,1/31/2026,2026,CF15602718KWY10,CF15602718KWY10,"18KT""BENCHMARK""  GOLD BAND 6MM",CF15602718KWY10,BENCHMARK,-1,"1,659.00","-8,609.00","-4,729.09",,VJ-BAKER,"-3,879.91",GOLD BANDS,DESIGNER,18KT,10,\158638.JPG,0,1.03,0.51,"-1,966.91","SC1/100% - ",
VB-10290583,1/25/2026,2026,CF15602718KWY10,CF15602718KWY10,"18KT""BENCHMARK""  GOLD BAND 6MM",CF15602718KWY10,BENCHMARK,1,"1,659.00","8,609.00","4,729.09",,VJ-BAKER,"3,879.91",GOLD BANDS,DESIGNER,18KT,10,\158638.JPG,0,1.03,0.51,"1,966.91","SC1/100% - ",
CL-10290693,5/10/2026,2026,222793,VIRGIN MARRY-G.RING-4,14KT TRICOLOR-GOLD D/C VIRGIN MARRY RING (NO WARRANTY),VIRGIN MARRY-G.RING-4,SAF,1,246,"1,230.00",778.53,,VJ-CULVER,451.47,GOLD RINGS,GOLD JEWL,14KT,,\222793.jpg,2.2,0.84,0.46,205.47,"MT5/50% - AE1/50% - ",
VM-10293007,6/27/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,VJ-MOD,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"TG/100% - ",
VM-10292524,4/11/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,VJ-MOD,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"TG/50% - PP/50% - ",
VS-10291161,2/6/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,VJ-SERRA,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"SA4/100% - ",
GM-10291939,1/26/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,DBC-GM,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"FP2/100% - ",
HE-10001361,7/3/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,VJ-HEND,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"AP6/50% - AL4/50% - ",
VS-10291811,6/14/2026,2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,,VJ-SERRA,329,EARRINGS,LOVE,"""--""",,\227160S.jpg,3.4,3.51,0.78,256,"CC2/100% - ",
ON-10291134,1/12/2026,2026,224641-22,TD 120 6LC-3,"SILVER ""LINKNLOCK"" MARINER CHAIN",TD 120 6LC,COAR,1,103,308,140,,VJ-ONT,168,SLVR CHAIN,LINKNLOCK,-,22,\224627-8.jpg,18.7,1.18,0.54,91,"KB2/33% - MR3/33% - AC2/33% - ",
AR-10291157,1/18/2026,2026,224641-22,TD 120 6LC-3,"SILVER ""LINKNLOCK"" MARINER CHAIN",TD 120 6LC,COAR,1,103,308,0,,VJ-ARDN,308,SLVR CHAIN,LINKNLOCK,-,22,\224627-8.jpg,18.7,3,0.75,231,"YN/100% - ",
FA-10290379,1/1/2026,2026,220307Y,CHR2028Y-1,"24KT""SUISSE-1GRAM-BAR"" 14KT 2-ROW DIAMOND BEZEL PENDANT",CHR2028Y,SAF,1,660,"7,999.00","6,049.00",,VJ-VAL,"1,950.00",PENDANT,,,SUISSE,\220303.jpeg,5,1.95,0.66,"1,290.00","RM/50% - OK/50% - ",
FA-10290383,1/2/2026,2026,220307Y,CHR2028Y-1,"24KT""SUISSE-1GRAM-BAR"" 14KT 2-ROW DIAMOND BEZEL PENDANT",CHR2028Y,SAF,-1,660,"-7,999.00","-6,049.00",,VJ-VAL,"-1,950.00",PENDANT,,,SUISSE,\220303.jpeg,5,1.95,0.66,"-1,290.00","AD/100% - ",
VE-10293105,4/29/2026,2026,CF6848610KW13.5,CF6848610KW13.5,"10KT""BENCHMARK""  GOLD BAND 8MM",CF6848610KW,BENCHMARK,1,"1,131.00","5,090.00","2,089.85",,VJ-EAST,"3,000.15",GOLD BANDS,DESIGNER,10KT,13.5,\202021.JPG,0,1.65,0.62,"1,869.15","ANG/100% - ",
AT-10290089,3/8/2026,2026,208030-20,UKPH100010,14KT YELLOW-GOLD D/C SOLID ROPE CHAIN,UKPH100010,KGS,1,"1,613.00","8,065.00","4,845.00",,VJ-S.ANITA,"3,220.00",GOLD CHAIN,GOLD JEWL,14KT,20,\208030-20.jpg,14.4,1,0.5,"1,607.00","LC3/100% - ",
VF-10292092,3/26/2026,2026,205695-20,22KT-KKJ6794-7,22KT YELLOW-GOLD ROLO CHAIN (NO WARRANTY),22KT-KKJ6794,KGS,1,"1,298.00","6,490.00","4,782.57",,VJ-FRE,"1,707.43",GOLD CHAIN,GOLD JEWL,21-24KT,20,\205694-18.JPG,7.5,0.32,0.24,409.43,"BB/33% - MS2/33% - JS1/33% - ",
FA-10290625,2/17/2026,2026,205695-20,22KT-KKJ6794-7,22KT YELLOW-GOLD ROLO CHAIN (NO WARRANTY),22KT-KKJ6794,KGS,1,"1,298.00","6,490.00","3,440.00",,VJ-VAL,"3,050.00",GOLD CHAIN,GOLD JEWL,21-24KT,20,\205694-18.JPG,7.5,1.35,0.57,"1,752.00","OK/60% - ZN/40% - ",
AT-10290239,5/5/2026,2026,208610Y,RDF22694B-6X5-COMP-9,"18KT""OVANI-FUSION""  IGI CERT LABGROWN CNTR HALO INFINITY DIAMOND RING",RDF22694B-6X5-COMP,GM,1,974,"12,995.00","11,004.05",,VJ-S.ANITA,"1,990.95",LADYS RING,OVANIFUSIO,18KT,6.5,\208601Y.jpg,5.2,1.04,0.51,"1,016.95","MH2/50% - JA4/50% - ",
HE-10001437,7/22/2026,2026,198217,TR-1071-6,TUNGSTEN BAND 8MM,TR-1071,JD,1,14,299,119.6,,VJ-HEND,179.4,TUNGS BAND,,,10,\198217.jpg,0,11.81,0.92,165.4,"AL4/100% - ",
VL-10290406,2/20/2026,2026,230114S,MHS00035R-CITRINE,SILVER LABGROWN DIAMOND LOVE-SPELL 0.75CT CITRINE HALO RING,MHS00035R-CITRINE,MHVR,1,31,149,0,,VJ-LIV,149,B,LOVE,CITRINE,BIRTHSTONE,\MHVR\MHS00035R-CITRINE-0.jpg,1.65,3.81,0.79,118,"JR3/33% - JR6/33% - ZA2/33% - ",
VO-10291551,2/28/2026,2026,191558Y,R224009-1,14KT 2ROW BAND,R224009,PNT,1,803,"9,995.00","6,496.00",,VJ-OAK,"3,499.00",LADYS RING,,14KT,7,\191558.jpg,7.75,3.36,0.77,"2,696.00","CR/35% - AM5/50% - MA4/15% - ",
VS-10291886,7/2/2026,2026,235007,SUBMARINER-TT-135,PRE-OWNED ROLEX TT 40MM CHAMPAGNE SUBMARINER DATE OYSTER PERPETUAL WATCH,SUBMARINER-TT,TCI,1,"9,300.00","51,995.00","31,845.00",,VJ-SERRA,"20,150.00",ROLEX,WATCH,MENS,40,\235007.jpg,0,1.17,0.54,"10,850.00","JG1/10% - SA4/45% - BT/45% - ",
VI-10292481,6/20/2026,2026,238855Y,ANAF0490,"10KT""ETERNAL VOW""  LABGROWN DIAMOND PEAR PROMISE RING",ANAF0490,INFN,1,108,"1,399.00","1,141.53",,VJ-VICTOR,257.47,LADYS RING,,10KT,7,\238855.jpg,1,1.38,0.58,149.47,"JH/100% - ",
ST-10291798,3/23/2026,2026,215624,EL243052W,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND 3-ROW HOOPS EARRINGS",EL243052W,PNT,1,208,"2,299.00","1,609.30",,DBC-STOCK,689.7,EARRINGS,BELLA OVAN,10KT,HOOPS,\215624.jpg,2.45,2.32,0.7,481.7,"SB1/100% - ",
VL-10290230,1/13/2026,2026,215624,EL243052W,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND 3-ROW HOOPS EARRINGS",EL243052W,PNT,1,208,"2,299.00","1,699.00",,VJ-LIV,600,EARRINGS,BELLA OVAN,10KT,HOOPS,\215624.jpg,2.45,1.88,0.65,392,"TK/100% - ",
VL-10290962,6/15/2026,2026,217216,RL244095W-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",RL244095W,PNT,1,174,"1,999.00","1,300.00",,VJ-LIV,699,LADYS RING,NOVELLO,CHEVRON,7,\189147.jpg,2.6,3.02,0.75,525,"EF/100% - ",
AR-10291786,5/26/2026,2026,217216,RL244095W-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",RL244095W,PNT,1,174,"1,999.00","1,586.13",,VJ-ARDN,412.87,LADYS RING,NOVELLO,CHEVRON,7,\189147.jpg,2.6,1.37,0.58,238.87,"SP/100% - ",
VO-10291325,1/17/2026,2026,217216,RL244095W-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",RL244095W,PNT,1,174,"1,999.00","1,450.43",,VJ-OAK,548.57,LADYS RING,NOVELLO,CHEVRON,7,\189147.jpg,2.6,2.15,0.68,374.57,"AM5/50% - CR/50% - ",
NO-10000974,3/25/2026,2026,209459Y,EVEF-8231VA44W4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 2-STONE EARRINGS",EVEF-8231VA44W4,HRSH,1,"1,324.00","16,995.00","12,940.33",,VJ-NORTH,"4,054.67",EARRINGS,NOVELLO,14KT,,\209459.jpg,4.25,2.06,0.67,"2,730.67","MC9/80% - JG4/20% - ",
PB-10291097,4/27/2026,2026,162206,VGE4891-1,14KT TRI-COLOR GOLD BANGLE,VGE4891-1,KGS,1,594,"2,970.00","1,485.00",,VJ-PB,"1,485.00",GOLD BANGL,GOLD JEWL,14KT,,\162206.jpg,5.3,1.5,0.6,891,"MS3/100% - ",
PB-10291097,4/27/2026,2026,162206,VGE4891-1,14KT TRI-COLOR GOLD BANGLE,VGE4891-1,KGS,1,594,"2,970.00","1,485.00",,VJ-PB,"1,485.00",GOLD BANGL,GOLD JEWL,14KT,,\162206.jpg,5.3,1.5,0.6,891,"MS3/100% - ",
PB-10291325,6/5/2026,2026,162206,VGE4891-1,14KT TRI-COLOR GOLD BANGLE,VGE4891-1,KGS,1,594,"2,970.00","1,760.80",,VJ-PB,"1,209.20",GOLD BANGL,GOLD JEWL,14KT,,\162206.jpg,5.3,1.04,0.51,615.2,"VG1/100% - ",
VS-10291511,4/19/2026,2026,234352Y,MV103W-2,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND EMERALD AND PEAR DANGLING EARRINGS",MV103W,VSU,1,320,"2,199.00","1,449.00",,VJ-SERRA,750,EARRINGS,BELLA OVAN,14KT,,\234352.jpg,2.15,3.17,0.76,570,"JG1/20% - DS2/80% - ",
VE-10292263,1/16/2026,2026,234352Y,MV103W-2,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND EMERALD AND PEAR DANGLING EARRINGS",MV103W,VSU,1,320,"2,199.00","1,681.55",,VJ-EAST,517.45,EARRINGS,BELLA OVAN,14KT,,\234352.jpg,2.15,1.87,0.65,337.45,"DJ/100% - ",
VI-10291510,1/8/2026,2026,169597Y,P194150W-1,14KT VIRGIN MARY PENDANT,P194150W,PNT,1,384,"4,799.00","3,512.56",,VJ-VICTOR,"1,286.44",PENDANT,,,,\169597.jpg,7.5,2.35,0.7,902.44,"MM6/100% - ",
CH-10002283,6/28/2026,2026,8.89232E+11,GA700-7A,G-SHOCK WATCH,GA700-7A,G-SHOCK,1,55,110,17.78,,VJ-CHAND,92.22,G-SHOCK,WATCH,MENS,,\.....JPG,0,0.68,0.4,37.22,"KW/100% - ",
CH-10001888,4/4/2026,2026,8.89232E+11,GA700-7A,G-SHOCK WATCH,GA700-7A,G-SHOCK,1,55,110,7.96,,VJ-CHAND,102.04,G-SHOCK,WATCH,MENS,,\.....JPG,0,0.86,0.46,47.04,"OK/100% - ",
ON-10291521,3/20/2026,2026,233842,CO-MDRA103-1,"14KT""LABGROWN DIAMOND""  OVANI ATELIER IGI CERT RADIANT SOLITIARE�RING",CO-MDRA103,MDI,1,"2,461.00","31,995.00","26,937.53",,VJ-ONT,"5,057.47",LADYS RING,OVANI,OVANI ATLR,,\233842.jpg,0,1.06,0.51,"2,596.47","SB4/80% - BL1/20% - ",
ON-10291713,4/24/2026,2026,233842,CO-MDRA103-1,"14KT""LABGROWN DIAMOND""  OVANI ATELIER IGI CERT RADIANT SOLITIARE�RING",CO-MDRA103,MDI,-1,"2,461.00","-31,995.00","-26,937.53",,VJ-ONT,"-5,057.47",LADYS RING,OVANI,OVANI ATLR,,\233842.jpg,0,1.06,0.51,"-2,596.47","RM7/100% - ",
SA-10291917,6/9/2026,2026,197003-16,KKP5677-8-3,14KT CYLINDER ROPE CHAIN (NO WARRANTY),KKP5677-8,KGS,1,381,"1,460.00",727.73,,VJ-SAL,732.27,GOLD CHAIN,GOLD JEWL,14KT,16,\158785.jpg,3.4,1.51,0.6,440.27,"LC1/100% - ",
VS-10291359,3/14/2026,2026,195930,LADYS PRESIDENTIAL-91,PRE-OWNED ROLEX 26MM PRESIDENTIAL WHITE-GOLD DIAMOND DIAL DATEJUST OYSTER PREPETUAL,LADYS PRESIDENTIAL,RA,1,"7,500.00","44,995.00","24,164.61",,VJ-SERRA,"20,830.39",ROLEX,WATCH,WOMEN,26,\195930.JPG,0,1.78,0.64,"13,330.39","BT/60% - EP/10% - SA4/30% - ",
GM-10292690,5/14/2026,2026,154854,UKPC000078-7-1,14KT YELLOW-GOLD D/C HLW SPL ROPE CHAIN (NO WARRANTY),UKPC000078-7,KGS,1,269,"1,345.00",665,,DBC-GM,680,GOLD CHAIN,GOLD JEWL,14KT,18,\154852.JPG,2.4,1.53,0.6,411,"SM7/33% - JM3/33% - AM3/33% - ",
VL-10290416,2/21/2026,2026,154854,UKPC000078-7-1,14KT YELLOW-GOLD D/C HLW SPL ROPE CHAIN (NO WARRANTY),UKPC000078-7,KGS,1,269,"1,345.00",739.84,,VJ-LIV,605.16,GOLD CHAIN,GOLD JEWL,14KT,18,\154852.JPG,2.4,1.25,0.56,336.16,"ZA2/100% - ",
VS-10291301,2/28/2026,2026,222509Y,JPS41140FG4WXC0XX-1,"14KT""LABGROWN DIAMOND""  OCTOGAN SHAPE HALO PENDANT",JPS41140FG4WXC0XX,KMA,1,362,"3,999.00","3,167.21",,VJ-SERRA,831.79,PENDANT,NOVELLO,14KT,,\222509.jpg,5.2,1.3,0.56,469.79,"SA4/35% - DS2/65% - ",
SA-10291322,3/4/2026,2026,207263,SWEET15-G.RING-29,14KT 2TONE-GOLD CZ SWEET15 CROWN RING,SWEET15-G.RING,SAF,1,139,695,347.5,,VJ-SAL,347.5,GOLD RINGS,QUINCE,14KT,SWEET15,\207263.jpg,3.3,1.5,0.6,208.5,IN/100%,
AT-10290229,5/1/2026,2026,8.0732E+11,MK4965,MICHAEL KORS WATCH,MK4965,MICHAEL KORS WATCHES,1,92.5,185,21.63,,VJ-S.ANITA,163.37,MICHAEL KO,WATCH,WOMEN,,\MK4965.jpg,0,0.77,0.43,70.87,"LC3/50% - JA4/50% - ",
VC-10290215,2/12/2026,2026,228785S,MBR14500335-OPAL-2,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,135,719,0,,VJ-CON,719,BB,LOVE,OPAL,BIRTHSTONE,\228785S.png,9.5,4.33,0.81,584,"SV2/50% - SM7/50% - ",
ST-10291556,2/18/2026,2026,228785S,MBR14500335-OPAL-2,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,135,719,0,,DBC-STOCK,719,BB,LOVE,OPAL,BIRTHSTONE,\228785S.png,9.5,4.33,0.81,584,"OA1/50% - CM1/50% - ",
GM-10292569,4/30/2026,2026,206847,PDF17512,"18KT""OVANI-COLLECTION""  DIAMOND PENDANT",PDF17512,GM,1,945,"10,995.00","6,195.00",,DBC-GM,"4,800.00",PENDANT,OVANI,18KT,,\206847.jpg,2.4,4.08,0.8,"3,855.00","EG/20% - AM3/80% - ",
VS-10291243,2/19/2026,2026,208731-20,KKJ6807-2,14KT YELLOW-GOLD SOLID CURB CHAIN (NO WARRANTY),KKJ6807,KGS,1,448,"2,240.00","1,119.71",,VJ-SERRA,"1,120.29",GOLD CHAIN,GOLD JEWL,14KT,20,\208731-20.jpg,4,1.5,0.6,672.29,"SA4/100% - ",
VL-10290919,6/6/2026,2026,208731-20,KKJ6807-2,14KT YELLOW-GOLD SOLID CURB CHAIN (NO WARRANTY),KKJ6807,KGS,1,448,"2,240.00","1,120.00",,VJ-LIV,"1,120.00",GOLD CHAIN,GOLD JEWL,14KT,20,\208731-20.jpg,4,1.5,0.6,672,"EF/100% - ",
CL-10290484,3/14/2026,2026,208731-20,KKJ6807-2,14KT YELLOW-GOLD SOLID CURB CHAIN (NO WARRANTY),KKJ6807,KGS,1,448,"2,240.00","1,440.00",,VJ-CULVER,800,GOLD CHAIN,GOLD JEWL,14KT,20,\208731-20.jpg,4,0.79,0.44,352,"DA4/100% - ",
VO-10291715,4/4/2026,2026,208731-20,KKJ6807-2,14KT YELLOW-GOLD SOLID CURB CHAIN (NO WARRANTY),KKJ6807,KGS,1,448,"2,240.00","1,429.00",,VJ-OAK,811,GOLD CHAIN,GOLD JEWL,14KT,20,\208731-20.jpg,4,0.81,0.45,363,"CR/50% - LG/50% - ",
FA-10291211,6/13/2026,2026,229938S,MHS00030E-TANZANITE,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT TANZANITE HALO EARRING,MHS00030E-TANZANITE,MHVR,1,65,319,0,,VJ-VAL,319,BE,LOVE,TANZANITE,BIRTHSTONE,\MHVR\MHS00030E-TANZANITE-0.jpg,2.65,3.91,0.8,254,"ZA2/50% - ZN/50% - ",
CL-10290691,5/10/2026,2026,232301,MV019W-2,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV019W,VSU,1,833,"10,499.00","7,649.00",,VJ-CULVER,"2,850.00",LADYS RING,OVANI,14KT,7,\232299.jpg,3.85,2.42,0.71,"2,017.00","AE1/100% - ",
VM-10292583,4/20/2026,2026,216301,JWR2760-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2760-55FW70,JLX,1,201,"2,499.00","1,700.34",,VJ-MOD,798.66,LADYS RING,NOVELLO,CHEVRON,7,\189153.jpg,2.1,2.97,0.75,597.66,"EC/100% - ",
VI-10292170,5/3/2026,2026,216301,JWR2760-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2760-55FW70,JLX,1,201,"2,499.00","1,749.30",,VJ-VICTOR,749.7,LADYS RING,NOVELLO,CHEVRON,7,\189153.jpg,2.1,2.73,0.73,548.7,"AR5/100% - ",
VM-10291782,1/4/2026,2026,216301,JWR2760-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2760-55FW70,JLX,1,201,"2,499.00","1,899.00",,VJ-MOD,600,LADYS RING,NOVELLO,CHEVRON,7,\189153.jpg,2.1,1.99,0.67,399,"JF/33% - OS2/33% - TG/33% - ",
VM-10291862,1/17/2026,2026,216301,JWR2760-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JWR2760-55FW70,JLX,-1,201,"-2,499.00","-1,899.00",,VJ-MOD,-600,LADYS RING,NOVELLO,CHEVRON,7,\189153.jpg,2.1,1.99,0.67,-399,"TG/100% - ",
