Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
SL-10294213,7/10/2026,7,2026,219925,000-08271,14KT 2TONE-GOLD CROSS PENDANT (NO WARRANTY),000-08271,SFCO,-1,134,-540,-272.55,-267.45,DE-SOUTH,GOLD PNDTS,OROVENTI,14KT,CROSS,\000-08271-4.jpg,
AT-10290427,7/4/2026,7,2026,209943Y,RL239933WCN-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239933WCN,PNT,1,297,"3,599.00","2,599.00","1,000.00",VJ-S.ANITA,LADYS RING,NOVELLO,AB,7,\209943.JPG,
RE-10292306,7/3/2026,7,2026,228379-22,1TNTA234993A001,"SS""LINKNLOCK"" ROPE CHAIN",1TNTA234993A001,KRMA,1,12,69,0,69,VJ-RENO,SS CHAIN,LINKNLOCK,-,22,\228379.jpg,
VR-102291070,7/3/2026,7,2026,231552-18,UKPC100060-5,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100060,SFCO/KGS,1,227,"1,135.00",135,"1,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,18,\208639-18.jpg,
SL-10294162,7/5/2026,7,2026,234126,NUGGET.G.STUDS-1,10KT YELLOW-GOLD NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-1,SAF,1,97,485,286.35,198.65,DE-SOUTH,GOLD HOOPS,GOLD JEWL,10K,NUGGET,,
HE-10001353,7/1/2026,7,2026,202862,YC140031-S-W-WH,SILVER LOVE-SPELL CZ INFINITY CROSS PENDANT,YC140031-S-W-WH,DLM,1,12,54,0,54,VJ-HEND,SILVER PDT,LOVE,"""--""",CROSS,\YC140031.JPG,
HE-10001353,7/1/2026,7,2026,042429592667,98A302,BULOVA MARINE WATCH,98A302,BULOVA,1,330.12,695,0,695,VJ-HEND,BULOVA,WATCH,MENS,AUTOMATIC,\98A302.JPG,
CH-10002314,7/5/2026,7,2026,228388-26,1TN0W225504C001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W225504C001,KRMA,1,15,89,0,89,VJ-CHAND,SS CHAIN,LINKNLOCK,-,CUBAN,\228388-26.jpg,
LO-10002314,7/7/2026,7,2026,230218S,MHS00038P-GARNET,SILVER LABGROWN DIAMOND LOVE-SPELL 0.75CT GARNET HALO PENDANT,MHS00038P-GARNET,MHVR,1,45,320,0,320,VJ-LONG,BP,LOVE,GARNET,BIRTHSTONE,\MHVR\MHS00038P-GARNET-0.jpg,
PA-10001378,7/10/2026,7,2026,232738,LT2X-01,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT2X-01,TRCO,1,49,245,146.12,98.88,VJ-PALM,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT2X-01-0.jpg,
AT-10290442,7/10/2026,7,2026,15010KY08,15010KY08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY08,BENCHMARK,1,328,"1,476.00",933.01,542.99,VJ-S.ANITA,GOLD BANDS,PLAIN,10KT,8,\15010ky08.jpg,
VE-10293577,7/3/2026,7,2026,176555-18,UKPG000021-1,14KT YELLOW-GOLD SOLID D/C ROPE CHAIN (NO WARRANTY),UKPG000021-1,KGS,1,907,"4,535.00","2,735.00","1,800.00",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,18,\176555-18.jpg,
VS-10291908,7/7/2026,7,2026,SLCF14014KW07,SLCF14014KW07,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KW07,BENCHMARK,1,340,"1,530.00",731,799,VJ-SERRA,GOLD BANDS,PLAIN,14KT,7,\R11.JPG,
VS-10291908,7/7/2026,7,2026,SLCF14014KW10,SLCF14014KW10,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 4MM",SLCF14014KW10,BENCHMARK,1,382,"1,719.00",790.58,928.42,VJ-SERRA,GOLD BANDS,PLAIN,14KT,10,\R11.JPG,
VO-10292189,7/1/2026,7,2026,227971V,CO-MER05000668-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS (NO WARRANTY),CO-MER05000668,MHVR,1,46,209,0,209,VJ-OAK,EARRINGS,LOVE,"""--""",HOOPS,\227971S.jpg,
VO-10292189,7/1/2026,7,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-OAK,EARRINGS,NOVELLO,UV,HOOPS,\231622S.jpg,
VB-10291244,7/2/2026,7,2026,212874Y,RL220405W025-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CHEVRON BAND RING",RL220405W025,PNT,1,257,"2,995.00","2,440.73",554.27,VJ-BAKER,LADYS RING,NOVELLO,CHEVRON,INFINITY,\212874.JPG,
SA-10292037,7/5/2026,7,2026,236243-7.5,PSL-259,10KT TRICOLOR-GOLD CZ QUINCEANERA ID BRACELET ( NO WARRANTY ),PSL-259,TRCO,1,293,"1,465.00",796.81,668.19,VJ-SAL,GOLD ID,GOLD JEWL,10KT,7.5,\236243-7.5.jpg,
VR-102291085,7/5/2026,7,2026,232951Y,PL256028LW-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART PENDANT",PL256028LW,PNT,1,173,"1,999.00","1,534.96",464.04,VJ-ROSE,PENDANT,BELLA OVAN,10KT,,\232951.jpg,
VR-102291093,7/9/2026,7,2026,195994,N200001W,14KT FLOWER FANCY NECKLACE,N200001W,PNT,1,495,"5,499.00","3,854.00","1,645.00",VJ-ROSE,FANCY NECK,,14KT,FLOWER,\195994.jpg,
HE-10001380,7/7/2026,7,2026,165896WY,000-05804,14KT YELLOW-GOLD ANKLET (NO WARRANTY),000-05804,SFCO,1,336,"1,680.00",757.32,922.68,VJ-HEND,GOLD ANKEL,GOLD JEWL,14KT,10,\165896WY.jpg,
IN-10291071,7/2/2026,7,2026,227957V,MBR02500331-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL DOUBLE HEART BOLO BRACELET (NO WARRANTY),MBR02500331,MHVR,1,53,239,0,239,VJ-INLND,LADYS BRCL,LOVE,"""--""",HEART,\227957S.jpg,
IN-10291071,7/2/2026,7,2026,230258S,MHS00038R-PERIDOT,SILVER LABGROWN DIAMOND LOVE-SPELL  0.75CT PERIDOT HALO RINGS,MHS00038R-PERIDOT,MHVR,1,44,209,0,209,VJ-INLND,B,LOVE,PERIDOT,BIRTHSTONE,\MHVR\MHS00038R-PERIDOT-0.jpg,
CL-10290867,7/3/2026,7,2026,228033S,CO-MER10000667,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000667,MHVR,1,123,579,57.84,521.16,VJ-CULVER,EARRINGS,LOVE,"""--""",HOOPS,\228033S.jpg,
VI-10292570,7/7/2026,7,2026,233540Y,RRP1765YR-2,14KT”AANIKA.V”  RUBY 1.20CT HALO PENDANT,RRP1765YR,RCN,1,450,"3,899.00","3,163.37",735.63,VJ-VICTOR,BP,AANIKA.V,RUBY,BIRTHSTONE,\233540.png,
VI-10292570,7/7/2026,7,2026,SLCF13014KY05,SLCF13014KY05,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 3MM",SLCF13014KY05,BENCHMARK,1,232,"1,044.00",676.18,367.82,VJ-VICTOR,GOLD BANDS,PLAIN,14KT,5,\SL.JPG,
SA-10292069,7/10/2026,7,2026,231105Y,RRE1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 1.75CT HALO STUDS EARRINGS,RRE1765WS,RCN,1,492,"5,995.00","4,830.00","1,165.00",VJ-SAL,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231105.JPG,
SA-10292069,7/10/2026,7,2026,231103Y,RRP1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 1.00CT HALO PENDANT,RRP1765WS,RCN,1,418,"5,099.00","4,080.14","1,018.86",VJ-SAL,BP,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231103.JPG,
SA-10292069,7/10/2026,7,2026,231103Y,RRP1765WS-1,14KT”AANIKA.V”  B. SAPPHIRE 1.00CT HALO PENDANT,RRP1765WS,RCN,1,418,"5,099.00","4,079.20","1,019.80",VJ-SAL,BP,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231103.JPG,
VO-10292206,7/5/2026,7,2026,236575Y,MV230W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HIDDEN HALO STUDS EARRINGS",MV230W,VSU,1,744,"9,599.00","7,799.00","1,800.00",VJ-OAK,EARRINGS,OVANI,14KT,3.00 CARAT,\236554.jpg,
VO-10292204,7/5/2026,7,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,549.00","1,950.00",VJ-OAK,LADYS BRCL,NOVELLO,TENNIS,7,\232151.jpg,
VB-10291257,7/8/2026,7,2026,228029V,MBR01500344-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL CURB BRACELET (NO WARRANTY),MBR01500344,MHVR,1,69,319,0,319,VJ-BAKER,LADYS BRCL,LOVE,"""--""",7,\228029S.jpg,
CH-10002309,7/4/2026,7,2026,215559,EL216084W080,"10KT""LABGROWN DIAMOND""  WINGS EARRINGS",EL216084W080,PNT,1,109,"1,299.00",844.35,454.65,VJ-CHAND,EARRINGS,NOVELLO,10KT,,\215559.jpg,
CH-10002309,7/4/2026,7,2026,239358,PL256602LW,"10KT""BELLA BY OVANI""  LABGROWN DIAMOND HEART DANGLING NECKLACE",PL256602LW,PNT,1,121,"1,399.00",909.35,489.65,VJ-CHAND,PENDANT,BELLA OVAN,10KT,HEART,\239358.jpg,
LO-10002320,7/8/2026,7,2026,209146Y,R202246W-7-5,"10KT""LABGROWN DIAMOND""  PROMISE RING",R202246W-7,PNT,1,156,"1,699.00","1,329.00",370,VJ-LONG,LADYS RING,NOVELLO,ETERNAL-VOW,7,\182895.jpg,
VL-10291049,7/10/2026,7,2026,231697Y,MEMO-EVPC-0376VA44W0BC-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0376VA44W0BC,HRSH,1,216,"2,399.00","1,660.00",739,VJ-LIV,PENDANT,NOVELLO,10KT,CROSS,\209525.jpg,
VM-10293067,7/6/2026,7,2026,217904,JRD155740G0WX85Q4,"10KT""UV-NOVELLO"" LABGROWN DIAMOND 3-STONES ROUND BRIDAL RING",JRD155740G0WX85Q4,KMA,1,945,"9,995.00","7,423.36","2,571.64",VJ-MOD,LADYS RING,NOVELLO,UV,7,\217904.JPG,
VM-10293067,7/6/2026,7,2026,233319,EVRE-18435VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING",EVRE-18435VXA34W4,HRSH,-1,"1,019.00","-12,995.00","-10,423.36","-2,571.64",VJ-MOD,LADYS RING,NOVELLO,14KT,7,\226003.jpg,
SL-10294175,7/7/2026,7,2026,214296Y,JRS905327G4WXENQ4-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND HALO BRIDAL SET",JRS905327G4WXENQ4,KMA,1,828,"10,499.00","6,521.98","3,977.02",DE-SOUTH,LADYS RING,NOVELLO,14KT,6.5,\214296.jpg,
SL-10294175,7/7/2026,7,2026,214296,JRS905327G4WXENQ4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND HALO BRIDAL SET",JRS905327G4WXENQ4,KMA,-1,828,"-10,499.00","-6,521.98","-3,977.02",DE-SOUTH,LADYS RING,NOVELLO,14KT,6.5,\214296.jpg,
SL-10294182,7/7/2026,7,2026,218002,EVRG-0384VA44W4_,"14KT ""LABGROWN DIAMOND""  ENHANCER",EVRG-0384VA44W4,HRSH,1,809,"9,299.00","6,509.30","2,789.70",DE-SOUTH,LADYS RING,NOVELLO,ENHANCER,,\175349.jpg,
GM-10293016,7/9/2026,7,2026,042429603646,98A319,BULOVA WATCH,98A319,BULOVA,1,403.75,850,222.73,627.27,DBC-GM,BULOVA,WATCH,MENS,AUTOMATIC,\98A319.png,
IN-10291079,7/3/2026,7,2026,234673-24,UKPB000068-6-11,10KT YELLOW-GOLD D/C HLW ROPE CHAIN,UKPB000068-6,SFCO/KGS,1,"1,239.00","6,195.00","3,796.00","2,399.00",VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,24,\198970-30.JPG,
IN-10291081,7/3/2026,7,2026,238864Y,ARTAF0007,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",ARTAF0007,INFN,1,314,"4,099.00","3,363.37",735.63,VJ-INLND,EARRINGS,BELLA OVAN,10KT,HOOPS,\238864.jpg,
ST-10292325,7/5/2026,7,2026,233913-24,UKHG100056-6,10KT YELLOW-GOLD HLW MIAMI CUBAN CHAIN,UKHG100056,SFCO/KGS,1,"1,944.00","9,720.00","7,220.00","2,500.00",DBC-STOCK,GOLD CHAIN,GOLD JEWL,10KT,24,\208631-22.jpg,
VM-10293080,7/10/2026,7,2026,227597-5.5,000-07678-4,14KT YELLOW-GOLD  PAVE BABY ID BRACELET (NO WARRANTY),000-07678-4,SFCO,1,179,895,481.7,413.3,VJ-MOD,GOLD ID,GOLD JEWL,-,5.5,\OTHER\000-07678-4-0.png,
VB-10291268,7/10/2026,7,2026,238391,DATEJUST-SS-36MM-NW-12,PRE-OWNED ROLEX 36MM SS WHITE DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-NW,REI,1,"5,350.00","30,995.00","19,447.66","11,547.34",VJ-BAKER,ROLEX,WATCH,MENS,36,\238391a.Jpg,
VB-10291268,7/10/2026,7,2026,176272Y,CO-RN12135-1,14KT GENTS RING,CO-RN12135,GLKD,-1,"1,270.00","-13,995.00","-8,795.00","-5,200.00",VJ-BAKER,GENTS RING,,14KT,,\176272.jpg,
NO-10001220,7/4/2026,7,2026,223392YW,MRF02500219-10,"10KT""LABGROWN DIAMOND""  PROMISE RING",MRF02500219,MHVR,1,143,"1,599.00",687.84,911.16,VJ-NORTH,LADYS RING,NOVELLO,ETERNAL-VOW,7,\181540.jpg,
FA-10291330,7/10/2026,7,2026,SLCF160PT11,SLCF160PT11,"""OVANI-BY-BENCHMARK""  PLATINUM 6MM BAND",SLCF160PT11,BENCHMARK,1,675,"3,038.00","1,245.00","1,793.00",VJ-VAL,GOLD BANDS,PLAIN,PLAT,11,\SLCF150PT08.JPG,
SA-10292068,7/10/2026,7,2026,238544,BA18296,"SS""LINKNLOCK""  CROSS PENDANT",BA18296,SRH,1,5,59,0,59,VJ-SAL,SS PNDTS,LINKNLOCK,-,CROSS,\238544.png,
CH-10002318,7/6/2026,7,2026,237364-16,ST025,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,111,199,0,199,VJ-CHAND,GOLD CHAIN,GOLD JEWL,UV,16,\237364-16.jpeg,
PB-10291448,7/2/2026,7,2026,159004,RLX BOX,AFTERMARKET RLX WATCH BOX,RLX BOX,TCI,1,100,0,0,0,VJ-PB,ROLEX BOX,WATCH,,,,
PB-10291448,7/2/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,0,0,0,VJ-PB,MISC,,,,\WATCH WINDER.JPG,
PB-10291474,7/10/2026,7,2026,228380-24,1TN0W242269A001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0W242269A001,KRMA,1,15,89,0,89,VJ-PB,SS CHAIN,LINKNLOCK,-,CUBAN,\228380-24.jpg,
VB-10291256,7/7/2026,7,2026,167374,CO-EAR6155-SAP,14KT”AANIKA.V” BLUE SAPPHIRE EARRINGS,CO-EAR6155-SAP,GLKD,1,196,"2,799.00","2,173.19",625.81,VJ-BAKER,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\167374.jpg,
FA-10291293,7/2/2026,7,2026,200076,DATEJUST-TT-36MM-NW-20,PRE-OWNED ROLEX 36MM TT GREY DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-NW,ALW,1,"7,500.00","37,995.00","23,641.45","14,353.55",VJ-VAL,ROLEX,WATCH,MENS,36,\200076.JPG,
FA-10291293,7/2/2026,7,2026,218257,OYSTER-TT-26MM-OLD-56,PRE-OWNED ROLEX 26MM TT GRAY DIAMOND BEZEL DATE OYSTER PERPETUAL WATCH,OYSTER-TT-26MM-OLD,JHJ,-1,"1,800.00","-8,995.00","-3,096.00","-5,899.00",VJ-VAL,ROLEX,WATCH,WOMEN,26,\OYSTER-TT-26MM-OLD-56A.Jpg,
RE-10292311,7/5/2026,7,2026,234982Y,JPI03000FG0YX3WXX-1,"10KT""LABGROWN DIAMOND""  EVIL EYE FANCY NECKLACE",JPI03000FG0YX3WXX,KMA,1,278,"3,199.00","2,390.59",808.41,VJ-RENO,FANCY NECK,NOVELLO,10KT,,\217039.jpg,
RE-10292311,7/5/2026,7,2026,229788-18,447-01433-BLACK,"14KT""OROVENTI""YELLOW-GOLD BLACK ONYX & PEARL NECKLACE (NO WARRANTY)",447-01433-BLACK,SFCO,1,291,949,94.9,854.1,VJ-RENO,GOLD CHAIN,OROVENTI,14KT,18,\447-01433-BLACK-1.Jpg,
HE-10001368,7/5/2026,7,2026,237336Y,EVEPS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,215,"2,499.00","1,830.05",668.95,VJ-HEND,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.jpg,
HE-10001368,7/5/2026,7,2026,223931,JEWELRY STORAGE NEW,JEWELRY STORAGE NEW,JEWLWERY STORAGE,TCI,1,31,300,300,0,VJ-HEND,MISC,,,,\Storage.jpg,
HE-10001368,7/5/2026,7,2026,234940-8,475-01445-1,10KT  YELLOW-GOLD HLW CZ ST. JUDE CURB BRACELET,475-01445,SFCO,1,"1,426.00","7,130.00","3,208.50","3,921.50",VJ-HEND,GOLD ID,GOLD JEWL,10KT,8,\475-01445-1.jpg,
HE-10001368,7/5/2026,7,2026,238846Y,ANAF0019,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HEART PROMISE RING",ANAF0019,INFN,1,89,"1,199.00",899.25,299.75,VJ-HEND,LADYS RING,,10KT,HEART,\238846.jpg,
VS-10291921,7/2/2026,7,2026,176631,2200-2219,14KT WHITE SCREWBACK EARRING BACK WITH 5.5MM PAD [S],2200-2219,TCI,3,9,150,59.89,90.11,VJ-SERRA,TRAY,,,,,
VO-10292215,7/8/2026,7,2026,229231,229231,"14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND PC SOLITAIRE PENDANT",LGE+PC1.00,KRA,1,461,"6,995.00","5,813.19","1,181.81",VJ-OAK,PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,,
ON-10292110,7/10/2026,7,2026,239142-24 ,TD100-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD100,OX,1,"2,884.00","4,395.40",0,"4,395.40",VJ-ONT,GOLD CHAIN,GOLD JEWL,10KT,24,\239141-22.jpeg,
LO-10002325,7/9/2026,7,2026,227428S,CO-MPD01001292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",CO-MPD01001292,MHVR,1,35,169,35.05,133.95,VJ-LONG,PENDANT,LOVE,"""--""",INITIAL,\227428S.jpg,
FA-10291318,7/6/2026,7,2026,188689,009-03069,14KT 2TONE-GOLD CRUCIFIX CROSS PENDANT,009-03069,SFCO,1,381,"1,905.00","1,131.87",773.13,VJ-VAL,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188689.jpg,
FA-10291318,7/6/2026,7,2026,229080,229080,WHITE BAG WITH BLUE RIBBON,WHITE BAG WITH BLUE RIBBON,TCI,1,75,0,0,0,VJ-VAL,MISC,,,,\White Bag with Blue Ribbon 1 .jpg,
FA-10291318,7/6/2026,7,2026,197414-24,KKP5806-3-6,14KT YELLOW-GOLD FIGARO CHAIN,KKP5806-3,KGS,1,"1,635.00","8,175.00","4,857.22","3,317.78",VJ-VAL,GOLD CHAIN,GOLD JEWL,14KT,24,\162210..jpg,
VO-10292197,7/3/2026,7,2026,220595,JR144704FG4WXN0Q4-2,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL RING",JR144704FG4WXN0Q4,KMA,1,861,"11,995.00","8,655.00","3,340.00",VJ-OAK,LADYS RING,NOVELLO,14KT,7,\220593.jpeg,
HE-10001383,7/8/2026,7,2026,202858,DY190366-S-W-NA,"SILVER ""LOVE-SPELL"" HEART PENDANT",DY190366-S-W-NA,DLM,1,19,94,0,94,VJ-HEND,SILVER PDT,LOVE,-,HEART,\DY190366.JPG,
PB-10291471,7/9/2026,7,2026,134076R,EF-3514PRW4-2,14KT INVISIBLE SETTING STUD,EF-3514PRW4,HRSH,1,442,"4,999.00","3,649.00","1,350.00",VJ-PB,EARRINGS,,,,\EF-3514.JPG,
RE-10292296,7/2/2026,7,2026,626-SE-080-10W-080,626-SE-080-10W-080,"10KT""BENCHMARK""  GOLD BAND 8MM",626-SE-080-10W-080,BENCHMARK,1,825,"5,900.00",0,"5,900.00",VJ-RENO,GOLD BANDS,DESIGNER,10KT,8,\626-SE-080-10W-080.jpg,
VS-10291923,7/10/2026,7,2026,216292,JNY4488-55FW70-2,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JNY4488-55FW70,JLX,1,515,"6,299.00","4,115.61","2,183.39",VJ-SERRA,LADYS RING,NOVELLO,ENHANCER,7,\189075.jpg,
SL-10294211,7/10/2026,7,2026,229145V,CO-MER06000696-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS (NO WARRANTY),CO-MER06000696,MHVR,1,64,289,0,289,DE-SOUTH,EARRINGS,LOVE,"""--""",HOOPS,\229145S.jpg,
PB-10291467,7/8/2026,7,2026,236017-8,343-12080-1,"10KT ""OROVENTI"" YELLOW-GOLD CURB ID BRACELET",343-12080,SFCO,1,"1,091.00","3,545.00",418.56,"3,126.44",VJ-PB,GOLD ID,OROVENTI,10KT,8,\343-12080-1.jpg,
HE-10001358,7/2/2026,7,2026,235902,DATEJUST-TT-36MM-OLD-DB-168,PRE-OWNED ROLEX TT 36MM SILVER MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL,DATEJUST-TT-36MM-OLD-DB,REI,1,"5,121.00","27,995.00","14,154.81","13,840.19",VJ-HEND,ROLEX,WATCH,MENS,36,\235902.jpg,
HE-10001358,7/2/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,79,79,0,VJ-HEND,MISC,,,,\WATCH WINDER.JPG,
ON-10292095,7/4/2026,7,2026,232284,D40,10KT”AANIKA.V”  B. SAPPHIRE 1.20CT PEAR BAND,D40,GMS,1,257,"2,899.00","2,255.32",643.68,VJ-ONT,B,AANIKA.V,SAPPHIRE,BIRTHSTONE,\232284.jpg,
AT-10290437,7/7/2026,7,2026,162226,UKHI000114-2-2,14KT YELLOW-GOLD HLW FLAT CURB CHAIN (NO WARRANTY),UKHI000114-2,KGS,1,538,"2,690.00","1,807.65",882.35,VJ-S.ANITA,GOLD CHAIN,GOLD JEWL,14KT,22,\162222.jpg,
AT-10290437,7/7/2026,7,2026,227735,401-01101-1,14KT YG OROVENTI CROSS PENDANT (NO WARRANTY),401-01101-1,SFCO,1,112,369,74.88,294.12,VJ-S.ANITA,GOLD PNDTS,OROVENTI,14KT,,\OTHER\401-01101-1-0.png,
RE-10292307,7/4/2026,7,2026,042429597532,97A182,BULOVA OCTAVA WATCH,97A182,BULOVA,1,273.12,575,105,470,VJ-RENO,BULOVA,WATCH,MENS,AUTOMATIC,\97A182.JPG,
VO-10292194,7/3/2026,7,2026,211016-20,UKHL100012-1,14KT YELLOW-GOLD HLW PAVE MIAMI CUBAN CHAIN,UKHL100012,KGS,1,"1,120.00","5,600.00","3,600.00","2,000.00",VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,20,\211016-20.jpg,
CL-10290872,7/6/2026,7,2026,150377,TR-743-4,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-743,JD,1,14,299,118.41,180.59,VJ-CULVER,TUNGS BAND,,,10,\150373.JPG,
VI-10292544,7/2/2026,7,2026,042429605206,97L187,BULOVA SURVEYOR WATCH,97L187,BULOVA,1,187.62,395,109.47,285.53,VJ-VICTOR,BULOVA,WATCH,WOMEN,BATTERY,\97L187.jpg,
ON-10292113,7/10/2026,7,2026,227345-6.5,J1905134734,24KT GOLD DANGLING CHARM  BRACELET (NO WARRANTY),J1905134734,24-GS,1,"2,933.00","14,665.00","7,584.54","7,080.46",VJ-ONT,GOLD ID,GOLD JEWL,21-24KT,,\227345.Jpg,
SL-10294205,7/10/2026,7,2026,232775,LT1-225,10KT 2TONE-GOLD CZ LADY OF GUADALUPE PENDANT ( NO WARRANTY ),LT1-225,TRCO,1,49,245,120,125,DE-SOUTH,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT1-225-0.jpg,
RE-10292316,7/7/2026,7,2026,220866,BLACK 8MM/CFD-A,24KT-GOLD PIXIU BLACK AGATE DOUBLE DRAGON SINGLE BEAD (NO WARRANTY),BLACK 8MM/CFD-A,GLBL,1,508,"2,540.00","1,340.00","1,200.00",VJ-RENO,GOLD ID,GOLD JEWL,21-24KT,PIXIU,\220866.jpg,
SL-10294144,7/2/2026,7,2026,153828Y,RPAB1/2-5,14KT ROUND-PRONG ANNIVERSARY BAND,RPAB1/2,JLX,1,476,"5,299.00","3,700.00","1,599.00",DE-SOUTH,LADYS RING,,AB,7,\153828.JPG,
VR-102291101,7/9/2026,7,2026,234290,JRS90631HG4WX1WQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90631HG4WX1WQ4,KMA,1,"1,294.00","22,995.00","17,008.91","5,986.09",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\222813.jpg,
NO-10001223,7/4/2026,7,2026,227961V,MBR03300332-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HEART PAPERLCIP BRACELET (NO WARRANTY),MBR03300332,MHVR,1,52,239,21.23,217.77,VJ-NORTH,LADYS BRCL,LOVE,"""--""",HEART,\227961S.jpg,
IN-10291093,7/6/2026,7,2026,197465,TR-083-16,TUNGSTEN CARBIDE BAND 8MM,TR-083,JD,1,12,299,161.07,137.93,VJ-INLND,TUNGS BAND,,,12.5,\173388.jpg,
FA-10291295,7/3/2026,7,2026,216227,RCAB1/3-16,"14KT""LABGROWN-DIAMOND""  ROUND-CHANNEL ANNIVERSARY BAND",RCAB1/3,JLX,1,429,"4,799.00","3,567.60","1,231.40",VJ-VAL,LADYS RING,NOVELLO,AB,7,\153810.JPG,
FA-10291295,7/3/2026,7,2026,136148,R160827,14KT CHANNEL PRINCESS GENTS BAND,R160827,PNT,1,580,"6,499.00","4,831.40","1,667.60",VJ-VAL,GENTS RING,,14KT,10,\136148.jpg,
